# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = gauss_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = gauss_2.data.R
# init = 2 (Default)
# random
#   seed = 793483596
# output
#   file = gauss_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,s,m
-5.64792,0.993275,0.699573,1,1,0,3.07128,0.271842
-4.44814,0.860768,0.699573,2,3,0,1.65168,0.674897
-5.80783,0.797166,0.699573,2,3,0,2.38869,-0.126904
-5.7507,1,0.699573,1,1,0,2.69271,-0.00699765
-5.89797,0.987738,0.699573,3,7,0,2.07805,-0.212494
-5.77873,1,0.699573,1,1,0,2.47751,-0.089377
-4.09316,0.998825,0.699573,3,7,0,1.3002,1.33785
-4.58893,0.952379,0.699573,3,7,0,2.13394,1.34564
-4.5767,0.987961,0.699573,3,7,0,1.24869,1.83044
-4.77894,0.959976,0.699573,1,1,0,1.2033,1.93597
-4.45663,1,0.699573,2,3,0,1.40507,1.74752
-4.13444,0.992714,0.699573,2,3,0,0.986757,1.3348
-4.25651,0.963987,0.699573,3,7,0,0.850798,1.27994
-6.13059,0.799884,0.699573,3,5,0,3.6151,2.26787
-4.45619,0.929317,0.699573,3,7,0,0.991604,0.673575
-4.28823,1,0.699573,2,3,0,1.58499,1.49166
-5.13715,0.893393,0.699573,2,3,0,2.84655,0.886744
-5.00549,0.992559,0.699573,2,3,0,1.46072,2.09439
-4.29026,0.861284,0.699573,2,3,0,0.817178,1.17065
-4.05771,1,0.699573,2,3,0,1.15753,1.04856
-4.58646,0.942093,0.699573,2,3,0,0.800191,0.791613
-4.73827,1,0.699573,2,3,0,0.658648,1.17558
-6.88722,0.438529,0.699573,1,1,0,0.513232,0.508589
-4.89915,1,0.699573,3,7,0,2.43686,0.751666
-4.78457,1,0.699573,1,1,0,2.35265,0.874187
-4.34463,1,0.699573,2,3,0,1.73107,1.44095
-4.34463,0.911636,0.699573,2,3,0,1.73107,1.44095
-4.35332,0.959255,0.699573,2,3,0,0.795473,1.06121
-4.51492,0.956405,0.699573,1,1,0,0.763161,0.929703
-4.82975,0.963568,0.699573,3,7,0,0.742408,0.737507
-5.50385,0.800314,0.699573,1,1,0,0.578343,0.794104
-5.04441,1,0.699573,1,1,0,0.698933,0.705781
-4.72177,1,0.699573,1,1,0,0.77073,0.751642
-4.87942,0.952509,0.699573,1,1,0,0.706501,0.781015
-4.87942,0.618616,0.699573,1,1,0,0.706501,0.781015
-5.12469,0.952531,0.699573,1,1,0,0.599495,0.962554
-6.0591,0.933098,0.699573,3,7,0,4.28385,0.967204
-9.06672,0.88905,0.699573,3,5,0,10.4179,2.97807
-8.61242,0.973812,0.699573,2,3,0,10.0976,2.04642
-8.8119,0.910787,0.699573,3,7,0,7.8654,3.53987
-5.57518,0.993388,0.699573,2,3,0,2.73264,2.17893
-5.20085,0.984094,0.699573,2,3,0,2.95323,1.40158
-5.42985,0.970802,0.699573,3,7,0,1.94048,2.30705
-6.6294,0.824172,0.699573,3,5,0,2.38083,-0.559944
-4.5548,0.944026,0.699573,3,5,0,2.0664,0.936628
-4.53729,0.97423,0.699573,3,7,0,1.77546,1.68639
-5.03304,0.941666,0.699573,3,7,0,0.609835,1.00013
-5.21083,0.902265,0.699573,3,7,0,2.74904,1.75064
-5.99044,0.935354,0.699573,3,7,0,4.14135,1.4586
-4.42873,0.955652,0.699573,2,3,0,1.57044,1.67711
-4.34175,0.980913,0.699573,2,3,0,1.57892,1.5732
-6.26282,0.873529,0.699573,2,3,0,1.10624,2.44571
-5.32457,1,0.699573,3,7,0,2.40141,0.221522
-5.32457,0.919103,0.699573,2,3,0,2.40141,0.221522
-4.15536,0.991904,0.699573,3,7,0,1.47288,1.00162
-4.72122,0.951323,0.699573,2,3,0,2.34036,1.19193
-4.87238,0.989585,0.699573,2,3,0,2.40544,1.57264
-4.14736,0.980599,0.699573,2,3,0,1.36505,1.41332
-4.97052,0.867737,0.699573,2,3,0,2.66063,1.02812
-4.72183,1,0.699573,2,3,0,1.70567,0.444212
-6.19547,0.772018,0.699573,2,3,0,3.99843,0.237933
-6.50183,0.931551,0.699573,3,7,0,0.636809,2.00846
-5.47341,1,0.699573,2,3,0,2.17535,0.039442
-6.21333,0.978564,0.699573,2,3,0,3.49406,-0.0788257
-4.76682,0.75753,0.699573,2,3,0,1.46632,0.3742
-4.24689,0.961579,0.699573,2,3,0,0.917902,0.921568
-5.93228,0.724761,0.699573,3,7,0,2.92343,2.40031
-8.91771,0.898256,0.699573,2,3,0,2.78126,3.8452
-5.92773,0.954105,0.699573,3,7,0,1.30158,-0.106479
-5.45442,0.797424,0.699573,3,5,0,3.06369,1.81046
-6.26136,0.995713,0.699573,2,3,0,3.61777,2.40145
-4.28013,0.910475,0.699573,3,7,0,1.25826,1.60672
-4.32718,0.975515,0.699573,3,5,0,1.3893,0.697897
-4.44052,0.969716,0.699573,2,3,0,1.77335,1.56299
-6.18177,0.892148,0.699573,3,5,0,2.76753,2.61916
-5.21584,0.960012,0.699573,3,7,0,2.98187,0.955041
-7.7155,0.939994,0.699573,3,7,0,5.22628,-0.831761
-4.63139,0.970906,0.699573,3,5,0,0.737692,1.44797
-5.01096,0.900849,0.699573,1,1,0,0.626336,1.39885
-4.2581,0.869009,0.699573,2,3,0,0.863272,1.01004
-4.50855,0.895602,0.699573,2,3,0,1.208,0.55345
-4.50527,0.883864,0.699573,3,7,0,1.22497,1.78067
-4.62867,0.978476,0.699573,2,3,0,0.869052,1.66072
-4.84695,0.8962,0.699573,2,3,0,0.791772,0.649384
-4.64486,1,0.699573,3,7,0,1.61935,1.85288
-4.49139,0.979923,0.699573,2,3,0,2.02334,1.07195
-4.09128,0.981858,0.699573,2,3,0,1.28704,0.992348
-4.08319,0.911703,0.699573,2,3,0,1.186,1.35147
-4.21051,0.956574,0.699573,3,7,0,1.36815,0.82387
-4.17741,0.95374,0.699573,2,3,0,1.02676,1.43865
-4.47032,0.932299,0.699573,2,3,0,1.63154,1.69254
-6.48636,0.740643,0.699573,2,3,0,5.0666,1.22711
-5.49067,1,0.699573,2,3,0,3.33186,1.50903
-5.13691,0.92909,0.699573,2,3,0,2.10259,0.254362
-5.59697,0.917336,0.699573,3,7,0,1.27074,2.31073
-5.24254,0.916825,0.699573,2,3,0,1.20726,0.183506
-4.14647,0.970396,0.699573,2,3,0,0.94187,1.28077
-4.27413,0.982918,0.699573,2,3,0,1.11365,0.752758
-4.84691,0.945267,0.699573,2,3,0,1.74995,0.362041
-4.76677,1,0.699573,2,3,0,1.89388,0.478108
-5.0562,0.950904,0.699573,2,3,0,1.91145,0.254855
-5.22804,0.842998,0.699573,2,3,0,3.02893,1.11756
-5.76947,0.98914,0.699573,2,3,0,0.935706,0.155783
-5.76947,0.505967,0.699573,1,1,0,0.935706,0.155783
-6.28603,0.787159,0.699573,1,1,0,0.833153,0.10642
-5.3632,1,0.699573,3,7,0,1.41626,2.25823
-4.69618,1,0.699573,2,3,0,1.23104,1.898
-4.60983,0.885993,0.699573,2,3,0,1.22804,0.486076
-4.64803,0.997903,0.699573,3,7,0,1.2647,1.87638
-5.49682,0.969608,0.699573,3,7,0,2.88765,2.01201
-5.20342,1,0.699573,1,1,0,2.52084,1.93088
-6.46233,0.903133,0.699573,3,7,0,1.8795,-0.448201
-6.81894,1,0.699573,2,3,0,3.91989,-0.446673
-7.58984,0.852377,0.699573,2,3,0,1.74942,-0.794624
-5.16499,0.999862,0.699573,2,3,0,2.19439,0.266804
-4.78473,0.988994,0.699573,3,7,0,0.851424,1.72632
-5.65283,0.720986,0.699573,1,1,0,0.67923,1.83787
-5.65283,0.266451,0.699573,3,7,0,0.67923,1.83787
-6.26814,0.842819,0.699573,2,3,0,4.63287,1.41912
-6.10741,1,0.699573,2,3,0,4.33507,1.4703
-4.62625,0.991161,0.699573,2,3,0,2.21343,1.13798
-4.21303,0.942899,0.699573,2,3,0,1.13009,1.52634
-4.26236,0.613319,0.699573,3,7,0,1.01666,1.52374
-4.63445,0.780746,0.699573,3,7,0,1.06744,1.80949
-4.40451,0.874601,0.699573,2,3,0,0.766443,1.10335
-4.55778,0.977342,0.699573,3,7,0,2.11964,1.11368
-4.34449,0.925929,0.699573,3,7,0,0.940673,0.797186
-4.81496,0.962886,0.699573,2,3,0,1.12719,0.404347
-5.81349,0.568626,0.699573,3,7,0,1.02688,2.2594
-5.39874,1,0.699573,2,3,0,1.1485,2.18665
-4.41775,1,0.699573,2,3,0,1.88089,1.37819
-4.86148,0.979018,0.699573,2,3,0,2.15784,1.79823
-4.17915,0.991563,0.699573,2,3,0,1.51864,1.335
-4.07648,0.999557,0.699573,3,7,0,1.16245,1.33585
-4.18512,0.982203,0.699573,2,3,0,1.56984,1.24316
-4.09773,0.990256,0.699573,3,7,0,0.996263,1.25662
-4.34759,0.967356,0.699573,2,3,0,1.73024,1.44815
-4.49519,0.943195,0.699573,2,3,0,1.89905,0.810411
-4.14989,0.951113,0.699573,2,3,0,1.1951,1.46184
-4.11343,0.997745,0.699573,2,3,0,1.05506,0.968906
-4.17699,0.951624,0.699573,2,3,0,1.23332,1.4963
-6.64008,0.749594,0.699573,2,3,0,3.57702,2.73973
-7.03448,0.976793,0.699573,3,7,0,2.09954,3.03489
-6.40278,1,0.699573,1,1,0,2.22193,2.78622
-5.31679,0.93679,0.699573,2,3,0,1.66104,2.2615
-5.65941,0.988406,0.699573,2,3,0,3.33312,1.86688
-6.59288,0.955948,0.699573,2,3,0,5.21046,1.49936
-7.13194,0.894367,0.699573,3,5,0,3.71902,3.05413
-4.72448,0.921093,0.699573,3,5,0,2.25506,0.84784
-5.44838,0.934861,0.699573,2,3,0,2.17361,0.0552634
-4.33769,0.960476,0.699573,2,3,0,0.944802,1.53425
-4.50944,0.984708,0.699573,2,3,0,1.46235,0.552454
-4.68418,0.87155,0.699573,2,3,0,1.97754,0.612627
-5.18024,0.951832,0.699573,2,3,0,2.93144,0.954354
-5.29325,0.997257,0.699573,2,3,0,2.45215,0.272877
-4.17346,0.955378,0.699573,3,7,0,1.52218,1.31054
-4.04786,0.993695,0.699573,2,3,0,1.23323,1.11663
-5.206,0.92446,0.699573,2,3,0,0.763847,1.80617
-6.8093,0.477417,0.699573,1,1,0,0.552872,1.90968
-6.53269,1,0.699573,3,7,0,4.17022,-0.0762157
-4.07899,0.991117,0.699573,3,7,0,1.30902,1.0444
-4.07899,0.841638,0.699573,2,3,0,1.30902,1.0444
-4.14944,0.971712,0.699573,3,7,0,0.91831,1.19299
-4.18356,0.954315,0.699573,2,3,0,1.1957,0.829061
-4.11953,1,0.699573,2,3,0,1.1108,0.929866
-5.40259,0.820626,0.699573,2,3,0,1.84094,2.30108
-5.39011,1,0.699573,1,1,0,2.19813,2.23294
-5.4866,0.993898,0.699573,2,3,0,2.91393,1.98179
-5.5312,0.957243,0.699573,2,3,0,3.27339,1.70617
-5.46667,1,0.699573,1,1,0,3.09993,1.79265
-8.6348,0.917614,0.699573,3,7,0,4.46043,3.88556
-7.80649,0.75929,0.699573,2,3,0,7.08408,2.50207
-7.79159,1,0.699573,2,3,0,5.31473,3.20845
-7.63421,0.998995,0.699573,1,1,0,5.10355,3.12688
-5.49003,0.981185,0.699573,3,7,0,0.563079,0.861297
-4.38303,0.973021,0.699573,3,7,0,1.84889,1.3367
-4.15666,0.97433,0.699573,3,7,0,1.03162,0.918534
-4.10343,0.999729,0.699573,2,3,0,0.982824,1.24503
-5.47735,0.80712,0.699573,3,7,0,1.09169,0.146526
-5.08803,1,0.699573,1,1,0,1.40325,0.203161
-4.87076,0.979249,0.699573,3,7,0,2.5003,1.39097
-4.73097,1,0.699573,1,1,0,2.30014,1.41533
-4.81419,0.964792,0.699573,2,3,0,1.33039,0.353379
-4.47963,0.989829,0.699573,2,3,0,1.96013,0.935507
-4.4658,0.999958,0.699573,1,1,0,1.97304,1.01398
-5.1424,0.973613,0.699573,3,7,0,2.90977,1.20671
-4.99513,1,0.699573,1,1,0,2.69834,1.04959
-5.48144,0.97661,0.699573,2,3,0,3.24544,1.63848
-5.52256,0.9399,0.699573,3,5,0,2.77562,0.225834
-5.17142,0.99807,0.699573,3,7,0,0.703405,1.69609
-5.17024,0.985391,0.699573,2,3,0,0.834307,0.455229
-5.17024,0.783084,0.699573,1,1,0,0.834307,0.455229
-5.57697,1,0.699573,3,7,0,3.53712,1.11933
-5.20709,0.969953,0.699573,3,7,0,2.21781,2.0912
-4.51996,1,0.699573,2,3,0,0.902319,1.62835
-4.7014,0.779626,0.699573,2,3,0,1.40546,1.91944
-4.13979,0.943669,0.699573,2,3,0,1.49162,1.11435
-4.15384,0.936847,0.699573,3,7,0,1.52246,1.19198
-4.34547,0.984559,0.699573,2,3,0,1.67666,1.50309
-4.26733,0.981284,0.699573,2,3,0,1.06046,1.55321
-4.13135,0.984199,0.699573,2,3,0,1.10017,1.41734
-4.14232,0.903169,0.699573,3,7,0,1.26063,0.887766
-4.06604,0.999683,0.699573,3,7,0,1.27375,1.05999
-5.49597,0.731777,0.699573,2,3,0,3.36239,0.877597
-6.07358,0.969981,0.699573,2,3,0,1.54419,-0.235024
-6.3996,0.92772,0.699573,3,7,0,4.89295,1.32598
-6.27201,1,0.699573,2,3,0,4.62373,0.864204
-4.93599,0.876091,0.699573,3,7,0,2.51459,1.54358
-7.07809,0.946652,0.699573,3,7,0,5.87074,2.02359
-6.99266,0.988098,0.699573,2,3,0,5.9168,1.72928
-4.43504,0.987074,0.699573,3,7,0,1.92823,1.00927
-4.25655,0.982457,0.699573,2,3,0,1.44438,1.53725
-4.37015,0.991642,0.699573,2,3,0,0.852985,0.884932
-4.59426,0.927876,0.699573,3,7,0,1.5313,0.499303
-4.19079,0.945113,0.699573,2,3,0,1.57855,1.2478
-4.11259,0.940016,0.699573,3,7,0,1.25718,0.935922
-5.94575,0.641678,0.699573,2,3,0,4.08358,0.925276
-6.51437,0.996292,0.699573,3,7,0,4.569,0.205759
-6.22842,1,0.699573,1,1,0,4.2212,0.378645
-4.5995,0.930188,0.699573,2,3,0,0.741647,0.903738
-4.53707,0.913053,0.699573,2,3,0,0.874121,1.60955
-4.50228,1,0.699573,2,3,0,1.79384,1.63155
-4.72311,0.975297,0.699573,2,3,0,2.33361,1.05968
-4.83425,0.990382,0.699573,3,7,0,2.37792,1.53433
-4.95933,0.994676,0.699573,2,3,0,2.64897,1.28736
-6.67435,0.966258,0.699573,3,7,0,2.26093,2.90859
-7.11452,1,0.699573,2,3,0,3.90282,3.00745
-5.53558,0.980149,0.699573,2,3,0,2.17009,2.33422
-6.30319,0.868802,0.699573,3,7,0,4.39946,0.42044
-4.40947,1,0.699573,2,3,0,1.90842,1.26671
-5.255,0.876364,0.699573,3,7,0,1.84162,0.115205
-5.39095,1,0.699573,1,1,0,2.05118,0.0661001
-4.07641,1,0.699573,2,3,0,1.25753,1.01543
-4.06211,1,0.699573,2,3,0,1.30194,1.21105
-4.5084,0.894185,0.699573,3,7,0,1.71832,1.68808
-4.32432,0.941769,0.699573,2,3,0,1.73753,0.94977
-4.22441,0.955082,0.699573,2,3,0,0.902802,0.977692
-4.46689,0.983184,0.699573,2,3,0,0.754049,1.02535
-4.32537,0.998862,0.699573,2,3,0,0.98464,0.775988
-5.86433,0.808203,0.699573,3,7,0,3.84595,0.691572
-4.44768,0.919054,0.699573,3,5,0,1.89764,0.905905
-4.6563,0.978589,0.699573,3,7,0,0.693574,1.31805
-4.09391,1,0.699573,2,3,0,1.04651,1.01507
-4.48887,0.824216,0.699573,2,3,0,1.9127,0.838965
-4.43895,0.998168,0.699573,3,7,0,1.85113,0.856805
-6.77234,0.855379,0.699573,3,5,0,0.49547,1.73819
-6.58055,1,0.699573,1,1,0,0.556265,1.85905
-6.14614,1,0.699573,1,1,0,0.484591,1.4539
-5.72485,0.552592,0.699573,3,5,0,2.34157,-0.0847092
-6.10059,0.959124,0.699573,2,3,0,1.75731,-0.286992
-5.70329,0.704098,0.699573,2,3,0,1.85926,-0.120401
-5.32646,1,0.699573,1,1,0,2.04372,0.105322
-5.00718,0.877522,0.699573,2,3,0,0.874211,0.480939
-4.05694,0.97669,0.699573,2,3,0,1.05895,1.18445
-4.1418,0.862773,0.699573,3,7,0,1.45968,1.025
-4.49702,0.976038,0.699573,3,7,0,1.07323,0.602438
-4.46251,0.995465,0.699573,3,7,0,1.14516,1.73451
-4.43255,0.842483,0.699573,2,3,0,1.6744,0.706406
-4.28416,0.953897,0.699573,2,3,0,1.68787,1.35878
-4.62997,0.941262,0.699573,2,3,0,0.713179,0.962682
-5.67326,0.711886,0.699573,1,1,0,0.543416,0.840501
-5.03402,0.986165,0.699573,2,3,0,2.63657,1.56907
-6.75456,0.701269,0.699573,2,3,0,4.25708,2.60142
-4.70261,0.973707,0.699573,2,3,0,2.2859,0.980938
-5.57029,0.912561,0.699573,2,3,0,2.52505,0.072463
-5.41097,0.998305,0.699573,3,7,0,0.719043,1.81857
-5.58497,0.975416,0.699573,2,3,0,0.673426,1.80418
-6.21383,0.994901,0.699573,3,7,0,4.55684,0.996433
-5.65701,1,0.699573,2,3,0,3.63306,0.958974
-6.1763,0.944108,0.699573,2,3,0,0.532741,1.67079
-6.1763,0.239245,0.699573,2,3,0,0.532741,1.67079
-6.23084,1,0.699573,1,1,0,0.463227,1.35035
-6.23084,0.206629,0.699573,2,3,0,0.463227,1.35035
-4.50163,1,0.699573,2,3,0,0.734424,1.27059
-4.39549,1,0.699573,2,3,0,0.796231,0.981357
-4.2254,1,0.699573,3,7,0,1.59474,1.3494
-4.24179,0.978113,0.699573,2,3,0,0.846873,1.19895
-4.16455,0.99216,0.699573,2,3,0,1.00909,0.925677
-4.13988,0.988479,0.699573,2,3,0,1.13219,1.43969
-4.28764,0.982905,0.699573,2,3,0,0.82419,1.09247
-4.48045,0.918564,0.699573,3,7,0,0.755433,1.33577
-4.77618,0.78489,0.699573,2,3,0,1.46144,1.965
-4.69138,0.994778,0.699573,1,1,0,1.32305,1.90931
-4.29289,0.954944,0.699573,2,3,0,1.08539,1.58686
-4.10349,0.915393,0.699573,2,3,0,1.30022,0.971093
-4.11746,0.997795,0.699573,2,3,0,1.44766,1.21059
-4.70763,0.961347,0.699573,2,3,0,1.15229,1.88293
-4.7799,0.834122,0.699573,2,3,0,0.669857,0.970131
-5.33155,0.664698,0.699573,2,3,0,1.50408,2.25814
-5.0733,0.959036,0.699573,3,7,0,2.04158,0.281875
-5.21188,0.907219,0.699573,3,7,0,2.98172,0.974003
-7.07597,0.888951,0.699573,2,3,0,0.857572,-0.11031
-5.02884,1,0.699573,1,1,0,1.06489,0.335002
-4.88672,1,0.699573,1,1,0,1.24773,0.33103
-6.22164,0.957478,0.699573,3,7,0,0.743995,2.10318
-4.8625,1,0.699573,2,3,0,1.50506,2.01575
-4.69687,0.988721,0.699573,3,7,0,2.29487,1.29141
-5.85261,0.778029,0.699573,2,3,0,2.70486,-0.0788603
-5.00253,1,0.699573,2,3,0,2.31561,0.485822
-4.89746,0.989079,0.699573,2,3,0,2.52517,0.912629
-4.49021,0.959773,0.699573,2,3,0,1.8895,1.52522
-6.85612,0.909351,0.699573,3,7,0,1.42895,2.78501
-5.68489,1,0.699573,1,1,0,1.69229,2.43714
-5.68489,0.457425,0.699573,1,1,0,1.69229,2.43714
-4.37397,0.964781,0.699573,2,3,0,1.30385,1.68876
-4.17094,0.999054,0.699573,3,7,0,1.18754,0.844794
-4.41622,0.978734,0.699573,2,3,0,1.49496,0.640798
-4.55314,0.941054,0.699573,2,3,0,0.914338,0.672455
-4.24098,1,0.699573,1,1,0,1.03107,0.821228
-5.53243,0.831781,0.699573,2,3,0,1.53387,-0.0182568
-6.07045,0.998156,0.699573,2,3,0,2.79819,-0.205807
-5.82441,1,0.699573,1,1,0,2.87102,0.000259977
-7.86248,0.847434,0.699573,2,3,0,7.26386,-0.153946
-7.79159,1,0.699573,1,1,0,6.70748,-0.360469
-7.48823,1,0.699573,1,1,0,6.02815,-0.28353
-5.37056,0.745676,0.699573,2,3,0,2.72743,0.355736
-5.52812,0.999719,0.699573,2,3,0,2.7633,0.213739
-6.41276,0.970875,0.699573,2,3,0,2.01944,-0.445637
-6.24403,1,0.699573,1,1,0,1.94567,-0.368001
-4.30924,0.937366,0.699573,2,3,0,1.1898,0.704711
-4.15556,0.94893,0.699573,3,7,0,1.10502,1.45234
-5.23884,0.809858,0.699573,2,3,0,1.18236,2.13883
-4.77428,0.999775,0.699573,3,7,0,1.44442,0.369256
-4.79396,0.839344,0.699573,2,3,0,2.37777,0.899308
-4.83125,0.978808,0.699573,2,3,0,1.09826,0.408441
-4.94097,0.989856,0.699573,3,7,0,1.22261,2.02204
-7.37083,0.92612,0.699573,3,7,0,6.58385,1.99003
-6.76049,1,0.699573,1,1,0,5.3026,1.89906
-6.07881,0.992861,0.699573,3,7,0,3.90655,1.99627
-4.60396,0.989208,0.699573,2,3,0,2.12062,1.42565
-4.54576,0.996721,0.699573,3,7,0,2.07579,0.990423
-4.11469,0.986998,0.699573,2,3,0,1.30862,0.95174
-5.00217,0.903984,0.699573,3,7,0,0.628624,0.932114
-5.00217,0.782063,0.699573,1,1,0,0.628624,0.932114
-4.44628,1,0.699573,2,3,0,1.39882,1.73997
-4.52159,0.992337,0.699573,1,1,0,1.41938,1.79631
-4.38451,0.978919,0.699573,2,3,0,0.781222,1.06012
-4.19643,1,0.699573,2,3,0,0.910922,1.32317
-4.51893,0.89703,0.699573,2,3,0,1.6096,1.74909
-4.8328,0.942118,0.699573,3,7,0,2.08466,0.517822
-4.696,0.992901,0.699573,2,3,0,2.26104,0.938079
-5.09738,0.954909,0.699573,2,3,0,1.92404,0.229571
-5.19934,0.945928,0.699573,3,7,0,2.5994,1.86942
-5.62815,0.986591,0.699573,3,7,0,1.84989,2.41711
-6.22235,0.923069,0.699573,3,7,0,1.22709,2.50161
-4.35627,1,0.699573,3,5,0,1.84006,1.2257
-4.7157,0.948017,0.699573,2,3,0,2.06116,0.638281
-5.84875,0.91841,0.699573,2,3,0,0.650175,0.483995
-5.84875,0.0138347,0.699573,1,1,0,0.650175,0.483995
-4.92656,1,0.699573,3,7,0,1.18177,2.0025
-4.24307,1,0.699573,2,3,0,1.43813,1.52245
-4.89223,0.968246,0.699573,3,7,0,2.12736,1.85152
-6.86495,0.870502,0.699573,3,5,0,1.97867,2.95069
-5.96645,0.945514,0.699573,3,7,0,3.79631,0.417532
-6.24482,1,0.699573,2,3,0,4.03067,0.192752
-6.27993,1,0.699573,1,1,0,3.77009,-0.0112027
-4.96687,0.998069,0.699573,2,3,0,2.26724,0.492291
-5.09828,0.995446,0.699573,1,1,0,2.36655,0.415305
-4.92468,1,0.699573,2,3,0,2.40755,0.67032
-6.1141,0.958645,0.699573,2,3,0,3.89249,0.272082
-5.46176,0.99272,0.699573,2,3,0,3.30919,0.872007
-4.96873,0.976606,0.699573,3,7,0,0.911971,1.87005
-4.66701,0.42367,0.699573,2,3,0,2.26019,1.06923
-6.36338,0.911596,0.699573,3,7,0,4.23537,0.17664
-5.44944,0.993344,0.699573,3,7,0,0.950425,2.08503
-4.97102,1,0.699573,1,1,0,1.08675,1.98418
-5.84437,0.797364,0.699573,2,3,0,2.8194,2.36833
-5.62949,0.936334,0.699573,2,3,0,0.896512,2.09989
-4.47728,1,0.699573,3,7,0,1.67125,1.67999
-4.38868,0.98223,0.699573,3,7,0,1.48988,0.665835
-4.43148,0.996976,0.699573,3,7,0,1.74406,0.758274
-7.51148,0.73981,0.699573,2,3,0,6.94469,1.97343
-6.48061,1,0.699573,2,3,0,2.59464,2.8145
-4.76251,0.935623,0.699573,3,7,0,1.58709,0.388027
-4.36946,0.912055,0.699573,2,3,0,1.8594,1.22263
-4.58116,0.908702,0.699573,2,3,0,1.19766,1.82356
-4.77482,0.885241,0.699573,2,3,0,2.24897,1.59526
-5.31291,0.942592,0.699573,2,3,0,1.85843,0.0836834
-4.34183,0.959851,0.699573,3,5,0,1.12798,1.64187
-7.79162,0.679841,0.699573,2,3,0,1.47822,-0.732855
-4.26267,1,0.699573,2,3,0,1.70416,1.13602
-4.11911,0.962027,0.699573,2,3,0,0.956821,1.22849
-4.16995,0.934969,0.699573,2,3,0,1.42501,0.918464
-4.93643,0.932618,0.699573,2,3,0,0.799526,0.595373
-4.3838,1,0.699573,1,1,0,0.876377,0.836731
-4.3838,0.441862,0.699573,1,1,0,0.876377,0.836731
-4.3838,0.592761,0.699573,1,1,0,0.876377,0.836731
-4.24873,1,0.699573,3,7,0,1.36233,1.55871
-4.33303,0.951059,0.699573,3,7,0,1.72751,1.42048
-4.36396,0.95198,0.699573,3,7,0,1.44715,1.65654
-4.3197,0.981954,0.699573,2,3,0,1.05363,1.59513
-4.39243,0.947578,0.699573,2,3,0,1.27149,0.629573
-5.57314,0.865756,0.699573,2,3,0,1.79364,2.39008
-4.55223,0.982653,0.699573,3,7,0,1.19419,0.528365
-4.0968,1,0.699573,2,3,0,1.04318,1.32163
-4.07517,0.896235,0.699573,2,3,0,1.34366,1.12108
-4.23072,0.928378,0.699573,3,7,0,1.50986,0.875514
-5.18024,0.888123,0.699573,2,3,0,2.30833,2.02921
-5.388,0.973744,0.699573,3,7,0,0.959532,0.262838
-5.06095,0.951571,0.699573,2,3,0,1.40228,2.11681
-5.62613,0.946865,0.699573,2,3,0,1.14336,2.26613
-5.62613,0.0513516,0.699573,1,1,0,1.14336,2.26613
-9.82701,0.24778,0.699573,3,7,0,5.1009,-2.19518
-6.8486,0.952341,0.699573,3,7,0,5.5792,0.556616
-6.75167,0.99757,0.699573,1,1,0,5.48177,0.731644
-8.95182,0.971475,0.699573,2,3,0,10.9212,-0.0711704
-8.47119,1,0.699573,2,3,0,9.0973,-0.169606
-9.60434,0.834981,0.699573,3,7,0,9.99607,-1.58739
-7.16025,0.813013,0.699573,3,5,0,3.85152,-0.716018
-7.18418,0.988864,0.699573,2,3,0,4.50123,-0.57581
-5.62703,0.999352,0.699573,2,3,0,2.61891,0.0625762
-4.65816,0.919145,0.699573,3,5,0,2.24051,1.0317
-6.27592,0.930004,0.699573,3,7,0,3.94859,2.23681
-6.15376,0.999447,0.699573,2,3,0,2.04823,2.66803
-5.26006,0.853326,0.699573,2,3,0,1.47046,2.22085
-5.48473,1,0.699573,2,3,0,2.32646,2.26256
-4.95623,0.97443,0.699573,2,3,0,2.6404,1.30889
-4.14212,0.967117,0.699573,3,7,0,1.20718,1.45118
-4.4314,0.943718,0.699573,2,3,0,0.76798,1.30686
-4.74586,0.77137,0.699573,2,3,0,1.36987,1.94511
-5.21187,0.932813,0.699573,2,3,0,2.55215,1.91897
-7.38858,0.814541,0.699573,2,3,0,6.66891,1.94194
-5.09238,0.991624,0.699573,3,7,0,2.83635,1.08053
-4.4759,0.998315,0.699573,3,7,0,2.00638,1.09758
-4.63112,0.838028,0.699573,3,7,0,1.42817,1.87341
-4.1769,0.919005,0.699573,2,3,0,1.32269,0.853916
-4.46631,0.95131,0.699573,2,3,0,1.93982,1.40033
-5.36802,0.957123,0.699573,3,5,0,2.25775,2.19981
