# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = gauss_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = gauss_3.data.R
# init = 2 (Default)
# random
#   seed = 793483598
# output
#   file = gauss_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,s,m
-6.1096,0.970162,0.610546,2,3,0,3.8741,0.263983
-6.41447,0.959281,0.610546,3,7,0,4.9346,1.1762
-7.07201,0.995931,0.610546,3,7,0,5.73867,0.198194
-7.33474,0.979088,0.610546,2,3,0,1.79556,-0.732143
-6.63981,0.974766,0.610546,2,3,0,1.32645,-0.34164
-5.5475,1,0.610546,2,3,0,1.03304,0.156743
-4.66702,1,0.610546,1,1,0,1.19134,0.46114
-4.13392,1,0.610546,2,3,0,1.44718,1.03242
-4.19391,0.97371,0.610546,2,3,0,0.989171,0.9048
-4.268,0.993804,0.610546,2,3,0,1.0496,0.784984
-4.96043,0.896564,0.610546,2,3,0,1.27181,0.289126
-5.40707,1,0.610546,2,3,0,1.74755,0.0260474
-5.49508,1,0.610546,3,7,0,2.5441,0.139694
-5.76255,0.90469,0.610546,2,3,0,1.05216,0.0734893
-5.743,0.983906,0.610546,3,7,0,1.91745,2.47298
-6.21317,0.938876,0.610546,1,1,0,1.89868,2.68385
-5.57246,1,0.610546,1,1,0,2.14427,2.36131
-4.42666,0.870751,0.610546,2,3,0,1.37903,1.72642
-4.28574,0.918993,0.610546,2,3,0,1.24175,0.721351
-4.2741,0.99575,0.610546,2,3,0,1.72099,1.20497
-5.42969,0.829752,0.610546,3,7,0,1.41646,0.0466794
-5.42969,0.745907,0.610546,1,1,0,1.41646,0.0466794
-6.84494,0.86284,0.610546,3,7,0,2.51852,2.99492
-6.7404,1,0.610546,2,3,0,4.76301,2.32153
-5.53635,0.996349,0.610546,2,3,0,3.47578,1.21902
-8.24329,0.897285,0.610546,3,5,0,3.34358,3.66377
-5.40045,0.917678,0.610546,2,3,0,1.82377,2.30102
-7.35587,0.913267,0.610546,3,5,0,6.76761,1.68691
-6.42187,0.997783,0.610546,2,3,0,4.87786,0.813852
-6.39623,0.948645,0.610546,2,3,0,3.33237,-0.292179
-6.22804,1,0.610546,1,1,0,3.44532,-0.113314
-4.32501,0.999681,0.610546,2,3,0,1.75251,1.35804
-4.27506,0.998644,0.610546,2,3,0,1.64843,0.935623
-4.21124,0.930504,0.610546,2,3,0,1.26575,0.798774
-4.21124,0.90816,0.610546,2,3,0,1.26575,0.798774
-5.07079,0.931685,0.610546,2,3,0,0.594839,1.26487
-4.04279,1,0.610546,2,3,0,1.15577,1.11772
-4.77219,0.949642,0.610546,2,3,0,0.693402,1.44273
-4.70032,0.965963,0.610546,2,3,0,0.716114,0.884347
-4.7707,1,0.610546,1,1,0,0.651872,1.12309
-4.7707,0.0680346,0.610546,1,1,0,0.651872,1.12309
-4.98063,0.899279,0.610546,2,3,0,0.746421,1.68201
-4.09005,1,0.610546,2,3,0,1.14622,0.971262
-5.00535,0.894447,0.610546,2,3,0,2.15935,0.389069
-5.54943,0.945758,0.610546,2,3,0,0.914825,2.08987
-5.0434,1,0.610546,2,3,0,2.72711,1.41799
-5.20331,0.991238,0.610546,2,3,0,2.93204,1.46557
-5.02132,0.996166,0.610546,3,7,0,1.64375,0.231691
-4.92991,0.952033,0.610546,2,3,0,1.55465,0.279731
-5.24522,0.963611,0.610546,1,1,0,1.60662,0.10912
-6.26923,0.800543,0.610546,3,7,0,1.51392,2.62963
-4.5017,1,0.610546,2,3,0,1.21659,1.77691
-4.82744,0.97308,0.610546,3,7,0,2.15049,0.569529
-4.7757,0.961786,0.610546,3,7,0,1.16981,0.408965
-4.38989,0.858377,0.610546,2,3,0,1.19886,1.69487
-4.38989,0.547423,0.610546,3,5,0,1.19886,1.69487
-5.35872,0.952002,0.610546,2,3,0,2.92806,1.79768
-5.17185,1,0.610546,1,1,0,2.80066,1.61855
-4.61001,0.996445,0.610546,2,3,0,1.92875,1.66595
-4.42693,0.99202,0.610546,3,7,0,1.57781,1.67205
-4.62561,0.987465,0.610546,2,3,0,1.41838,1.8702
-4.62561,0.757032,0.610546,3,5,0,1.41838,1.8702
-4.62559,1,0.610546,2,3,0,1.59888,1.84301
-4.65316,0.834597,0.610546,2,3,0,2.08217,0.749896
-4.20579,0.967899,0.610546,3,7,0,1.04477,1.48353
-4.54094,0.96039,0.610546,2,3,0,0.728367,1.31304
-4.33126,0.982966,0.610546,2,3,0,0.823819,0.996082
-6.7416,0.621599,0.610546,3,7,0,5.46809,0.745775
-9.40252,0.924785,0.610546,2,3,0,13.2445,1.8422
-8.50637,1,0.610546,2,3,0,9.03414,2.62031
-9.34266,0.991638,0.610546,3,7,0,11.7982,2.84648
-7.88074,0.849548,0.610546,3,7,0,5.85423,3.1404
-7.53561,0.989743,0.610546,2,3,0,3.61811,3.31093
-4.93682,0.976076,0.610546,3,5,0,2.35429,0.598661
-4.88969,0.903352,0.610546,2,3,0,2.28208,1.73537
-6.02199,0.953718,0.610546,3,7,0,1.69275,2.57898
-5.1577,0.995828,0.610546,3,7,0,2.0766,0.229964
-4.65996,0.890606,0.610546,3,7,0,1.12315,1.84684
-4.086,1,0.610546,2,3,0,1.06304,1.31453
-4.83824,0.768495,0.610546,2,3,0,1.99438,0.460876
-4.14761,0.984896,0.610546,3,7,0,1.01317,1.38652
-4.44121,0.869646,0.610546,2,3,0,1.60186,0.657239
-4.59389,0.993734,0.610546,3,7,0,0.867674,1.63834
-4.66687,0.732956,0.610546,2,3,0,1.51855,1.88926
-4.43833,1,0.610546,1,1,0,1.55263,1.69391
-4.49862,0.9809,0.610546,3,7,0,1.92149,0.831535
-4.24725,0.999676,0.610546,2,3,0,1.61305,0.9532
-4.81161,0.96609,0.610546,2,3,0,2.26337,0.693262
-4.56692,1,0.610546,2,3,0,2.09095,0.954166
-4.34843,0.965848,0.610546,3,7,0,0.811744,1.328
-4.08728,0.989796,0.610546,2,3,0,1.00499,1.23416
-4.40143,0.935406,0.610546,3,7,0,0.857707,1.4856
-5.09248,0.884813,0.610546,3,7,0,2.58538,0.596617
-6.55936,0.843559,0.610546,3,7,0,2.76778,-0.508544
-6.30013,0.987431,0.610546,2,3,0,2.23491,-0.405227
-6.39071,0.977484,0.610546,3,7,0,1.03743,2.43504
-5.38727,1,0.610546,1,1,0,0.84991,1.97459
-5.01877,1,0.610546,3,7,0,1.82678,0.26029
-4.25494,0.938679,0.610546,2,3,0,1.47758,1.51756
-4.1789,0.987156,0.610546,3,7,0,0.9539,0.965856
-4.21692,0.908671,0.610546,2,3,0,1.63262,1.15292
-5.26185,0.935207,0.610546,2,3,0,0.897352,0.358969
-5.10157,1,0.610546,1,1,0,0.993759,0.346841
-4.19566,0.964116,0.610546,2,3,0,1.39801,0.858088
-4.80145,0.937755,0.610546,2,3,0,1.40636,0.353969
-4.24601,1,0.610546,2,3,0,0.984003,1.4832
-4.17173,0.853908,0.610546,2,3,0,0.94739,0.987554
-5.51202,0.740499,0.610546,2,3,0,1.32878,0.0356178
-4.88389,1,0.610546,2,3,0,2.18998,0.532206
-4.80751,0.983197,0.610546,2,3,0,2.44767,1.06542
-4.63822,0.999168,0.610546,3,7,0,2.05731,1.58653
-5.28548,0.976264,0.610546,2,3,0,2.84254,1.77069
-5.22427,0.999498,0.610546,1,1,0,2.89855,1.58552
-4.32995,0.998303,0.610546,2,3,0,1.45747,0.715129
-4.11042,0.984164,0.610546,2,3,0,0.987398,1.05377
-5.76957,0.796541,0.610546,3,7,0,2.84141,2.29948
-5.10736,0.965166,0.610546,3,5,0,2.82532,1.39185
-5.55307,0.994023,0.610546,2,3,0,1.01343,0.167671
-4.50449,1,0.610546,2,3,0,0.973491,1.67872
-4.69318,0.942139,0.610546,2,3,0,1.55209,1.9028
-4.84887,0.989999,0.610546,3,7,0,1.13107,0.386278
-4.13168,0.989439,0.610546,2,3,0,0.93903,1.12053
-4.25981,0.988487,0.610546,3,7,0,1.62274,1.39711
-4.87145,0.876927,0.610546,2,3,0,2.27966,0.620669
-5.06571,0.961561,0.610546,2,3,0,2.70325,1.53331
-4.52041,0.964881,0.610546,3,7,0,1.66362,0.605002
-4.57376,0.92123,0.610546,3,7,0,2.1125,1.34768
-4.68845,0.992526,0.610546,3,7,0,0.698226,0.953581
-5.57437,0.688406,0.610546,2,3,0,0.544506,1.43798
-4.04537,0.765173,0.610546,3,7,0,1.21253,1.21808
-4.0401,0.99958,0.610546,2,3,0,1.17578,1.14753
-4.36306,0.908431,0.610546,2,3,0,0.870617,1.46934
-4.51478,0.8476,0.610546,2,3,0,0.723287,1.12815
-4.22181,1,0.610546,2,3,0,1.63955,1.19648
-4.77387,0.922394,0.610546,2,3,0,2.19822,0.68313
-4.77299,0.939583,0.610546,3,7,0,1.35346,1.95953
-4.96748,0.998038,0.610546,3,7,0,0.870896,0.501247
-4.42392,0.652415,0.610546,2,3,0,0.822677,1.44733
-4.42392,0.621065,0.610546,2,3,0,0.822677,1.44733
-4.06656,1,0.610546,3,7,0,1.30253,1.09123
-4.56286,0.884293,0.610546,2,3,0,0.716522,1.28785
-5.59404,0.578225,0.610546,3,7,0,3.44308,1.59733
-4.89873,1,0.610546,2,3,0,2.06905,1.89103
-4.81679,0.930582,0.610546,2,3,0,0.744814,1.59274
-4.4392,0.413085,0.610546,2,3,0,1.53232,1.70211
-4.70593,0.9899,0.610546,3,7,0,2.29068,0.981845
-4.27115,0.993299,0.610546,2,3,0,1.65874,1.3723
-4.39514,0.990067,0.610546,3,7,0,0.992797,0.715543
-6.0951,0.911848,0.610546,2,3,0,0.55418,1.70786
-4.70917,1,0.610546,2,3,0,0.909312,0.588551
-4.70917,0.585901,0.610546,2,3,0,0.909312,0.588551
-4.12742,0.887522,0.610546,2,3,0,1.1042,1.4131
-4.45078,0.970734,0.610546,3,7,0,1.90963,0.918664
-4.2878,0.99933,0.610546,3,7,0,1.51943,1.53812
-4.19142,0.967703,0.610546,2,3,0,0.914402,1.32092
-4.26623,0.964068,0.610546,2,3,0,1.39663,1.56838
-4.86622,0.881409,0.610546,2,3,0,0.669075,1.44185
-4.08482,0.683857,0.610546,2,3,0,1.00616,1.22451
-6.33299,0.790101,0.610546,3,5,0,4.53393,1.82137
-5.67758,0.950896,0.610546,3,7,0,0.521177,0.959449
-5.67758,0.245108,0.610546,1,1,0,0.521177,0.959449
-4.71122,1,0.610546,1,1,0,0.716994,0.872893
-4.81658,0.94328,0.610546,2,3,0,0.682969,1.4468
-4.27656,0.814117,0.610546,2,3,0,1.68835,1.33405
-4.05399,0.997566,0.610546,2,3,0,1.19158,1.27095
-4.14999,0.98673,0.610546,2,3,0,1.02729,1.40204
-4.56911,0.882504,0.610546,2,3,0,1.95519,1.58451
-4.33136,0.914289,0.610546,2,3,0,0.873477,0.891509
-4.53331,0.966927,0.610546,2,3,0,0.736813,1.33891
-4.5385,0.965439,0.610546,2,3,0,0.755592,0.925733
-4.57769,1,0.610546,2,3,0,0.702487,1.18788
-4.26109,0.896231,0.610546,2,3,0,1.1674,1.58192
-4.26109,0.840102,0.610546,2,3,0,1.1674,1.58192
-5.48667,0.826799,0.610546,2,3,0,2.89969,1.99199
-7.1349,0.954544,0.610546,3,7,0,2.9089,3.13308
-8.00788,0.7963,0.610546,3,7,0,8.39773,0.524008
-8.85622,0.998252,0.610546,2,3,0,9.65543,-0.621935
-9.17009,0.991831,0.610546,1,1,0,10.9287,-0.596272
-6.91182,0.989177,0.610546,2,3,0,5.57029,0.377527
-6.23989,0.96718,0.610546,3,7,0,4.3649,1.8203
-5.97379,1,0.610546,2,3,0,4.14665,1.34107
-5.63026,0.938516,0.610546,3,7,0,1.87543,2.41784
-6.38946,0.913471,0.610546,2,3,0,1.327,2.59995
-7.86029,0.937358,0.610546,2,3,0,1.5898,3.13869
-7.12572,1,0.610546,2,3,0,4.86928,2.72369
-7.0076,0.953316,0.610546,3,7,0,1.62276,2.90614
-5.46612,0.996366,0.610546,3,5,0,1.68196,-0.00224427
-6.09977,1,0.610546,3,7,0,3.58323,0.0811493
-4.31505,0.994288,0.610546,3,7,0,1.78375,1.1461
-4.9348,0.907851,0.610546,2,3,0,1.88563,0.335628
-4.94924,1,0.610546,2,3,0,2.1895,0.460713
-5.42108,0.972048,0.610546,2,3,0,3.15726,0.699245
-5.46305,0.998701,0.610546,1,1,0,3.20605,0.677878
-5.33952,1,0.610546,1,1,0,2.91499,0.552366
-4.31821,0.999765,0.610546,2,3,0,1.41905,0.714896
-5.28671,0.900642,0.610546,2,3,0,2.64113,0.391315
-4.93227,0.950084,0.610546,2,3,0,2.61884,1.24478
-6.54665,0.896618,0.610546,2,3,0,5.16948,1.01073
-6.13112,0.928314,0.610546,2,3,0,1.97306,-0.321222
-5.84952,1,0.610546,1,1,0,2.32537,-0.162695
-4.88118,1,0.610546,2,3,0,2.42069,0.76465
-5.61076,0.965531,0.610546,2,3,0,3.58607,1.24236
-4.12083,0.868823,0.610546,2,3,0,1.45724,1.195
-4.09006,0.999819,0.610546,2,3,0,1.30965,1.01026
-4.16915,0.969676,0.610546,2,3,0,1.42238,1.41534
-4.34517,0.979225,0.610546,2,3,0,1.62105,0.784049
-4.15006,0.970323,0.610546,3,7,0,0.942224,1.04227
-4.15006,0.816341,0.610546,2,3,0,0.942224,1.04227
-4.42721,0.898845,0.610546,2,3,0,1.86965,0.909456
-4.53151,0.991654,0.610546,2,3,0,2.01174,1.4389
-4.09638,0.999549,0.610546,2,3,0,1.04275,1.32027
-4.05719,0.98583,0.610546,2,3,0,1.24805,1.07599
-4.54887,0.962351,0.610546,3,5,0,0.712306,1.2085
-4.38909,0.832127,0.610546,2,3,0,1.88041,1.07065
-5.43391,0.943448,0.610546,2,3,0,3.28776,0.926993
-4.15682,0.881693,0.610546,2,3,0,1.46157,0.982694
-4.36942,0.97394,0.610546,2,3,0,1.85954,1.22105
-4.28567,1,0.610546,2,3,0,1.68252,0.960953
-4.22065,0.997295,0.610546,2,3,0,1.30211,1.54023
-4.71357,0.969511,0.610546,3,7,0,1.93898,1.77902
-4.55371,0.914457,0.610546,2,3,0,0.920838,1.66713
-4.55371,0.748545,0.610546,2,3,0,0.920838,1.66713
-5.36552,0.936765,0.610546,3,5,0,2.90665,1.82871
-4.71032,0.986903,0.610546,2,3,0,2.20811,0.805517
-4.54012,0.997186,0.610546,3,7,0,0.819563,1.53937
-5.05516,0.960001,0.610546,2,3,0,0.604412,1.32413
-4.21911,0.722484,0.610546,2,3,0,0.956641,0.906846
-4.29962,0.980374,0.610546,2,3,0,1.5559,0.802272
-4.39613,0.998326,0.610546,2,3,0,1.74714,0.815222
-4.25958,0.995897,0.610546,2,3,0,1.08852,0.774955
-4.25872,0.884588,0.610546,3,5,0,1.69144,1.24229
-5.02654,0.948238,0.610546,2,3,0,1.00847,1.965
-4.32074,0.907692,0.610546,3,7,0,1.71942,0.929786
-4.1683,0.975656,0.610546,3,7,0,0.956244,1.35343
-4.24758,0.96671,0.610546,2,3,0,1.27721,1.57324
-6.78892,0.70269,0.610546,3,7,0,2.63351,-0.635204
-4.53674,0.814433,0.610546,2,3,0,2.0494,0.954737
-5.98131,0.903983,0.610546,3,5,0,1.16447,2.39444
-4.29617,1,0.610546,2,3,0,1.66329,1.42548
-5.34623,0.877228,0.610546,2,3,0,3.18455,1.31172
-4.30713,0.965986,0.610546,3,5,0,1.73327,0.992527
-4.28774,1,0.610546,2,3,0,1.72236,1.03976
-5.04224,0.928927,0.610546,2,3,0,0.808795,0.536575
-4.77362,1,0.610546,2,3,0,0.837521,0.62851
-4.68667,1,0.610546,3,7,0,1.83627,1.8079
-4.23145,0.977498,0.610546,3,5,0,0.947022,0.902888
-5.10891,0.9455,0.610546,2,3,0,0.711883,1.6833
-5.10891,0.0789375,0.610546,1,1,0,0.711883,1.6833
-4.47899,0.908739,0.610546,2,3,0,1.71701,1.65553
-4.04959,0.974717,0.610546,2,3,0,1.08583,1.14225
-4.04959,0.864805,0.610546,2,3,0,1.08583,1.14225
-5.07542,0.925636,0.610546,2,3,0,0.597718,1.30074
-5.07303,0.97754,0.610546,1,1,0,0.61605,1.40669
-4.58083,1,0.610546,1,1,0,0.70726,1.26287
-6.95234,0.384315,0.610546,1,1,0,0.575345,1.99524
-5.59506,1,0.610546,2,3,0,1.05073,2.20384
-6.60209,0.902509,0.610546,3,7,0,2.98937,-0.505727
-7.12822,1,0.610546,2,3,0,4.12434,-0.633807
-6.77459,0.969381,0.610546,2,3,0,5.19577,0.291251
-5.79321,1,0.610546,2,3,0,2.40611,-0.114402
-5.01402,0.987344,0.610546,2,3,0,2.35044,0.497634
-5.1811,0.946881,0.610546,2,3,0,1.85961,2.17124
-5.63351,0.960883,0.610546,2,3,0,2.0871,2.40485
-4.73391,1,0.610546,2,3,0,1.52625,1.93399
-4.15745,0.952801,0.610546,2,3,0,1.52049,1.09341
-5.40012,0.890897,0.610546,2,3,0,3.13825,1.61516
-4.98975,0.89528,0.610546,2,3,0,0.630685,1.39922
-4.98975,0.463348,0.610546,1,1,0,0.630685,1.39922
-5.05371,0.932455,0.610546,1,1,0,0.680796,1.59357
-4.78738,1,0.610546,2,3,0,0.680396,0.920351
-4.32151,0.913157,0.610546,2,3,0,1.39459,0.704818
-4.32924,0.992476,0.610546,3,7,0,1.01402,1.58075
-6.19248,0.732612,0.610546,2,3,0,1.44818,-0.249325
-6.9311,0.940603,0.610546,3,7,0,5.48291,2.08483
-7.41612,1,0.610546,2,3,0,6.03705,2.508
-8.41643,0.967733,0.610546,2,3,0,8.88292,2.52658
-7.69255,0.97102,0.610546,3,7,0,4.04327,3.36506
-5.69889,0.841872,0.610546,3,7,0,1.4302,2.3985
-5.23894,1,0.610546,2,3,0,1.71742,2.21968
-5.23894,0.600135,0.610546,2,3,0,1.71742,2.21968
-5.6283,0.923951,0.610546,1,1,0,1.59154,2.4011
-6.05744,1,0.610546,3,7,0,4.2737,1.39502
-4.92518,0.984363,0.610546,3,7,0,2.28066,0.551208
-5.03757,0.876852,0.610546,2,3,0,2.62225,1.59767
-8.58979,0.831595,0.610546,2,3,0,10.1593,0.461177
-7.16655,0.998673,0.610546,2,3,0,6.46631,1.25847
-8.86003,0.856924,0.610546,2,3,0,1.22716,-0.818301
-6.90538,1,0.610546,3,7,0,2.2535,-0.671751
-5.30373,0.976448,0.610546,3,5,0,2.04735,2.21251
-4.63758,0.985626,0.610546,3,7,0,1.39438,0.454508
-4.40224,1,0.610546,1,1,0,1.49956,0.655746
-5.55233,0.858268,0.610546,2,3,0,1.28571,0.0339843
-6.1676,0.750693,0.610546,1,1,0,1.0188,-0.0260327
-7.23559,1,0.610546,2,3,0,1.64607,-0.650951
-9.28333,0.735102,0.610546,3,7,0,12.6874,0.400753
-7.6504,1,0.610546,2,3,0,6.39314,-0.319773
-7.89659,0.988578,0.610546,1,1,0,7.2687,-0.212102
-6.10787,1,0.610546,3,7,0,3.98852,0.364277
-6.53197,0.975254,0.610546,2,3,0,1.87353,-0.47399
-6.5712,1,0.610546,1,1,0,2.42534,-0.533006
-4.58581,0.945005,0.610546,3,7,0,1.56868,0.514303
-4.42788,0.986781,0.610546,3,7,0,1.82783,1.4846
-4.2593,0.993223,0.610546,2,3,0,1.579,0.886609
-6.07236,0.890699,0.610546,3,5,0,0.4704,1.26591
-6.07236,0.615385,0.610546,1,1,0,0.4704,1.26591
-4.99587,1,0.610546,2,3,0,0.623286,0.963646
-5.09657,0.509638,0.610546,3,7,0,2.47446,1.84057
-4.10763,0.81552,0.610546,2,3,0,1.00781,1.02777
-4.34825,0.975856,0.610546,2,3,0,0.789108,1.20377
-4.55893,0.913204,0.610546,3,7,0,0.783921,0.84164
-4.57461,0.98724,0.610546,1,1,0,0.819504,0.769572
-7.73513,0.515096,0.610546,2,3,0,0.424826,0.603554
-4.62211,1,0.610546,1,1,0,0.690297,1.20959
-4.3596,0.751733,0.610546,2,3,0,1.02867,0.719834
-6.64065,0.526982,0.610546,2,3,0,2.34107,-0.564078
-6.00235,1,0.610546,2,3,0,2.13191,-0.262669
-5.18795,0.924088,0.610546,3,7,0,2.14543,2.10301
-6.48434,0.860535,0.610546,2,3,0,1.42033,2.66828
-5.67221,1,0.610546,1,1,0,1.20619,2.31181
-4.73036,1,0.610546,2,3,0,1.73325,1.88735
-5.10335,0.926957,0.610546,2,3,0,1.36931,2.1322
-4.81373,0.911313,0.610546,2,3,0,1.53575,1.98452
-4.82451,1,0.610546,1,1,0,1.74741,1.95557
-4.63328,0.974936,0.610546,2,3,0,2.07666,0.777635
-4.2263,0.98076,0.610546,3,7,0,0.98399,1.46207
-4.2263,0.339623,0.610546,3,7,0,0.98399,1.46207
-4.1852,0.95497,0.610546,2,3,0,1.00039,0.905729
-4.30502,0.924211,0.610546,2,3,0,0.992684,1.54588
-4.32778,0.997182,0.610546,1,1,0,0.901179,1.47754
-5.46227,0.798556,0.610546,3,7,0,0.968228,0.230432
-4.62331,1,0.610546,3,7,0,1.20634,0.482605
-4.666,0.971261,0.610546,3,7,0,2.22273,1.38895
-4.0559,0.972735,0.610546,2,3,0,1.27817,1.12309
-4.63563,0.929566,0.610546,3,7,0,2.08519,0.783959
-4.93283,0.885303,0.610546,2,3,0,1.97637,1.96386
-5.00373,0.99106,0.610546,3,7,0,1.57574,2.09525
-4.17964,0.970582,0.610546,2,3,0,1.09684,1.47888
-4.69267,0.853409,0.610546,2,3,0,0.914389,0.592779
-5.14053,0.939791,0.610546,2,3,0,2.88381,0.982271
-4.21017,0.991694,0.610546,3,5,0,0.959357,0.914951
-4.21935,1,0.610546,2,3,0,0.930428,1.39367
-4.19686,0.952339,0.610546,2,3,0,0.921981,1.34596
-4.32614,0.934216,0.610546,3,7,0,1.51735,1.58821
-4.33174,0.979318,0.610546,2,3,0,1.20089,1.64914
-4.12797,0.930711,0.610546,3,7,0,0.960666,1.27372
-4.26165,0.938732,0.610546,2,3,0,1.38159,1.56792
-4.04229,0.998809,0.610546,3,7,0,1.13913,1.20315
-4.08321,0.909191,0.610546,2,3,0,1.06736,1.31134
-4.65181,0.964093,0.610546,3,7,0,2.23081,1.02708
-4.2772,1,0.610546,2,3,0,1.21484,1.60279
-4.57979,0.718855,0.610546,3,5,0,1.82705,0.6312
-4.55817,0.915681,0.610546,2,3,0,2.01086,1.49936
-6.93084,0.806019,0.610546,2,3,0,0.672528,0.162791
-4.78495,1,0.610546,2,3,0,2.31398,1.52649
-4.42769,0.994771,0.610546,3,7,0,1.00756,0.68275
-5.08801,0.960786,0.610546,2,3,0,0.673266,1.59444
-4.87211,0.631285,0.610546,2,3,0,0.729292,0.737996
-4.47737,1,0.610546,2,3,0,0.884138,1.58006
-4.47737,0.318965,0.610546,1,1,0,0.884138,1.58006
-4.96855,0.861499,0.610546,1,1,0,0.932082,1.88649
-6.13766,0.585927,0.610546,2,3,0,4.35216,1.55538
-4.08623,0.998197,0.610546,3,5,0,1.0794,1.00606
-4.14332,0.966736,0.610546,2,3,0,0.93253,1.24162
-4.11917,0.963332,0.610546,2,3,0,1.18937,0.916392
-6.40575,0.723429,0.610546,2,3,0,1.65072,2.71479
-6.07078,0.997515,0.610546,1,1,0,1.47162,2.54761
-4.36504,0.998837,0.610546,3,7,0,1.85566,1.13682
-4.16802,0.993041,0.610546,3,7,0,1.3677,1.44753
-6.36718,0.89035,0.610546,2,3,0,0.444475,1.09298
-6.28374,0.849485,0.610546,1,1,0,0.493101,1.56284
-5.19408,0.998142,0.610546,3,7,0,2.97153,1.29383
-6.05668,0.963177,0.610546,2,3,0,3.32767,-0.00767696
-5.53794,0.99534,0.610546,3,7,0,2.81529,0.232663
-5.65987,0.968098,0.610546,2,3,0,1.76815,-0.0974831
-5.06335,0.716635,0.610546,2,3,0,1.3693,0.220229
-4.78385,1,0.610546,2,3,0,1.74772,0.408472
-4.69975,1,0.610546,1,1,0,1.81832,0.504788
-5.79768,0.856589,0.610546,3,7,0,2.59944,2.40389
-6.18307,0.99986,0.610546,3,7,0,3.74767,2.24976
-7.38796,0.988248,0.610546,2,3,0,5.17392,2.87495
-5.75495,0.997319,0.610546,2,3,0,2.4089,2.42294
-5.35832,1,0.610546,2,3,0,3.11201,1.55518
-6.96029,0.957179,0.610546,2,3,0,3.67838,2.94633
-6.57276,0.999748,0.610546,1,1,0,3.28879,2.76444
-6.97976,0.993493,0.610546,1,1,0,3.49283,2.99349
-5.49384,0.904961,0.610546,2,3,0,3.3324,1.51802
-4.89726,1,0.610546,2,3,0,2.17234,1.82827
-4.80455,0.900163,0.610546,2,3,0,2.30668,0.757267
-4.13047,0.983429,0.610546,3,7,0,1.38237,0.966897
-5.72337,0.815684,0.610546,2,3,0,2.63783,-0.00491573
-4.10892,0.995826,0.610546,2,3,0,1.11323,1.38712
-4.87061,0.786296,0.610546,2,3,0,2.5187,1.00121
-5.22623,0.942297,0.610546,3,5,0,2.13327,0.197603
-4.38844,0.933189,0.610546,3,7,0,0.777089,1.07425
-4.05382,0.973438,0.610546,2,3,0,1.27873,1.16394
-4.05385,0.999433,0.610546,2,3,0,1.22062,1.07291
-4.70489,0.880271,0.610546,2,3,0,2.10898,1.63651
-4.35382,1,0.610546,3,7,0,1.2288,0.663001
-5.52622,0.859987,0.610546,2,3,0,0.634888,0.628328
-4.43104,1,0.610546,2,3,0,0.754005,1.12318
-4.58655,0.9886,0.610546,2,3,0,0.710994,1.29953
-4.17204,0.884479,0.610546,2,3,0,1.44297,1.40443
-4.68058,0.848365,0.610546,2,3,0,1.57617,0.443705
-4.31798,0.994539,0.610546,3,7,0,1.76236,1.31095
-4.19387,0.913231,0.610546,2,3,0,1.15243,1.51072
-4.3776,0.802594,0.610546,2,3,0,1.84979,1.31308
-4.22401,0.946727,0.610546,3,7,0,1.35133,0.800922
-5.05797,0.854613,0.610546,2,3,0,0.625699,0.898001
-4.5383,1,0.610546,1,1,0,0.718474,1.24296
-5.37785,0.488816,0.610546,2,3,0,1.2709,2.22655
-5.00249,1,0.610546,1,1,0,1.40841,2.08829
-4.42895,0.823849,0.610546,2,3,0,1.06267,0.652144
-4.25171,1,0.610546,2,3,0,1.60525,0.931925
-4.29709,0.924989,0.610546,2,3,0,0.85822,1.37286
-6.23695,0.774813,0.610546,3,7,0,4.4991,1.61088
-8.00152,0.982843,0.610546,3,7,0,4.62574,3.49508
-7.94063,0.841522,0.610546,2,3,0,2.04641,3.3327
-5.91269,0.965394,0.610546,3,5,0,3.49513,0.244955
-4.88214,0.992199,0.610546,2,3,0,2.04523,1.88774
-4.11747,0.998396,0.610546,2,3,0,0.997358,1.31386
-4.14089,0.92977,0.610546,2,3,0,0.929383,1.214
-4.69951,0.838321,0.610546,2,3,0,1.04633,1.83403
-5.14951,0.972767,0.610546,3,7,0,2.23388,0.296436
-5.23093,0.982953,0.610546,2,3,0,3.02235,1.0338
-5.08245,1,0.610546,1,1,0,2.81794,1.0489
-5.91069,0.884565,0.610546,2,3,0,0.529841,1.55508
-5.46103,0.991899,0.610546,2,3,0,3.29177,0.833518
-9.72407,0.416588,0.610546,3,7,0,7.83471,-2.06372
