# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = gauss_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = gauss_1.data.R
# init = 2 (Default)
# random
#   seed = 793483545
# output
#   file = gauss_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,s,m
-5.01301,1,0.733898,1,1,0,0.653611,0.833971
-5.3819,0.819511,0.733898,1,1,0,0.758929,0.467207
-4.46953,1,0.733898,2,3,0,1.3215,1.7632
-4.08924,0.995974,0.733898,2,3,0,0.998687,1.10819
-4.62982,0.812875,0.733898,2,3,0,1.82378,0.575232
-4.20427,0.99812,0.733898,2,3,0,1.59837,1.25982
-6.31977,0.857796,0.733898,3,7,0,0.885326,0.0444257
-6.90917,0.889889,0.733898,2,3,0,1.10775,-0.287876
-5.61278,1,0.733898,3,7,0,2.17031,2.38107
-6.24885,0.877268,0.733898,2,3,0,3.99265,2.17311
-4.41623,0.996584,0.733898,2,3,0,1.77105,1.52725
-4.13608,0.964236,0.733898,2,3,0,1.06283,0.927295
-4.60218,0.822816,0.733898,2,3,0,1.20219,1.83726
-4.46204,1,0.733898,2,3,0,1.99176,1.18875
-4.46204,0.90551,0.733898,2,3,0,1.99176,1.18875
-4.26609,0.914932,0.733898,2,3,0,1.05519,1.54947
-4.79899,0.946647,0.733898,2,3,0,2.34927,1.50129
-5.1678,0.965285,0.733898,3,7,0,2.06458,0.218806
-5.19376,0.958777,0.733898,3,7,0,1.71045,0.138074
-4.49753,0.89215,0.733898,2,3,0,2.04078,1.16545
-4.75987,0.967218,0.733898,2,3,0,0.738634,0.787486
-4.80059,0.987288,0.733898,1,1,0,0.700779,0.847376
-4.93723,0.944242,0.733898,1,1,0,0.912486,0.476589
-4.97891,1,0.733898,2,3,0,0.673348,1.53297
-5.73287,0.79213,0.733898,1,1,0,0.500944,1.14833
-6.25397,0.671791,0.733898,1,1,0,0.501701,0.745985
-4.79198,1,0.733898,1,1,0,0.647982,1.10436
-4.72345,0.996499,0.733898,1,1,0,0.723614,0.846331
-4.90404,0.932749,0.733898,2,3,0,2.53659,1.41473
-5.11613,0.961264,0.733898,2,3,0,0.909331,0.404466
-4.60505,1,0.733898,1,1,0,1.19316,0.496485
-6.48976,0.711392,0.733898,2,3,0,0.870715,0.0150602
-4.69761,0.823913,0.733898,3,7,0,2.23603,0.880332
-4.34967,1,0.733898,2,3,0,1.73626,1.44474
-6.34214,0.779364,0.733898,2,3,0,4.18035,2.16687
-6.06159,0.632743,0.733898,3,7,0,2.82512,2.52615
-6.16739,0.993664,0.733898,1,1,0,3.27836,2.46068
-5.70422,0.998909,0.733898,2,3,0,3.12147,2.09262
-7.90397,0.934664,0.733898,2,3,0,7.08821,2.6623
-7.72417,1,0.733898,2,3,0,4.20336,3.36663
-8.31765,0.958471,0.733898,2,3,0,3.47373,3.70574
-6.96113,0.950778,0.733898,3,7,0,1.93253,-0.643126
-6.62813,0.87037,0.733898,1,1,0,1.47731,-0.401939
-6.13597,0.995836,0.733898,2,3,0,3.20977,-0.127011
-7.69212,0.695657,0.733898,3,7,0,6.78351,-0.160432
-4.41911,1,0.733898,2,3,0,1.86896,1.40467
-4.11417,0.966646,0.733898,2,3,0,1.38199,1.32484
-4.21169,0.981849,0.733898,2,3,0,1.60986,1.06993
-4.48356,0.944102,0.733898,2,3,0,1.68658,1.67854
-4.05472,0.79885,0.733898,2,3,0,1.26911,1.11515
-4.05472,0.80124,0.733898,2,3,0,1.26911,1.11515
-4.15836,0.984036,0.733898,2,3,0,1.51425,1.06859
-5.29159,0.934079,0.733898,2,3,0,1.07379,0.224626
-5.92936,0.824993,0.733898,2,3,0,3.95366,1.64088
-7.03838,0.971334,0.733898,2,3,0,5.54878,2.22879
-7.82219,0.9969,0.733898,2,3,0,7.03505,2.55942
-6.90935,1,0.733898,2,3,0,2.55524,3.02526
-6.65119,0.910911,0.733898,2,3,0,2.94121,2.87421
-8.15055,0.88876,0.733898,3,7,0,3.46687,3.62809
-7.64641,1,0.733898,1,1,0,3.905,3.35104
-4.71784,0.920862,0.733898,3,5,0,2.14674,0.716022
-4.52254,0.952173,0.733898,2,3,0,0.884127,1.61109
-4.52254,0.334892,0.733898,1,1,0,0.884127,1.61109
-5.15549,0.895143,0.733898,2,3,0,0.807671,1.84215
-6.02369,0.875361,0.733898,2,3,0,1.76152,-0.256209
-6.02369,0.0994216,0.733898,1,1,0,1.76152,-0.256209
-4.87064,0.952635,0.733898,3,7,0,1.76729,0.349282
-5.0759,0.976241,0.733898,2,3,0,1.39629,0.210034
-5.16311,0.940441,0.733898,1,1,0,1.25113,0.202201
-5.1198,1,0.733898,1,1,0,1.4276,0.184515
-5.46123,0.963463,0.733898,2,3,0,2.35965,0.0980243
-5.44936,0.999021,0.733898,1,1,0,2.55211,0.18175
-4.77192,0.931898,0.733898,2,3,0,2.00345,0.531851
-4.284,0.936828,0.733898,2,3,0,1.45152,1.56833
-4.24949,0.9367,0.733898,2,3,0,1.2702,0.757545
-4.13177,0.936082,0.733898,2,3,0,1.34032,1.39832
-4.11313,0.98352,0.733898,2,3,0,1.36936,0.998443
-5.58932,0.709839,0.733898,2,3,0,3.55055,1.26874
-5.09296,1,0.733898,2,3,0,0.607217,1.3818
-5.09296,0.153098,0.733898,1,1,0,0.607217,1.3818
-4.32909,1,0.733898,1,1,0,0.805248,1.26023
-5.77842,0.585171,0.733898,1,1,0,0.498882,1.26195
-5.5295,0.468632,0.733898,2,3,0,2.84884,0.260891
-4.89598,0.936897,0.733898,2,3,0,0.739044,0.706802
-5.38565,0.743927,0.733898,3,7,0,2.606,2.06683
-5.11332,0.996913,0.733898,3,7,0,0.752404,0.581798
-5.11332,0.460127,0.733898,2,3,0,0.752404,0.581798
-6.86379,0.218632,0.733898,3,7,0,5.27723,2.1379
-6.32035,1,0.733898,2,3,0,4.28245,2.05435
-4.52663,0.999123,0.733898,2,3,0,2.07988,1.1868
-4.42108,1,0.733898,1,1,0,1.90929,1.32159
-4.66224,0.974812,0.733898,1,1,0,2.19291,1.44205
-5.98804,0.926473,0.733898,2,3,0,1.258,2.44182
-4.94583,1,0.733898,1,1,0,1.10251,1.98027
-6.28972,0.774,0.733898,2,3,0,4.69617,1.31038
-5.74419,1,0.733898,3,7,0,0.516536,1.39477
-5.74419,0.000711697,0.733898,1,1,0,0.516536,1.39477
-4.60029,1,0.733898,2,3,0,0.867728,0.691024
-4.30736,1,0.733898,1,1,0,0.938272,0.83262
-4.37677,0.995578,0.733898,2,3,0,1.8721,1.13296
-4.3056,1,0.733898,1,1,0,1.75698,1.26907
-4.3056,0.912694,0.733898,2,3,0,1.75698,1.26907
-4.95223,0.885547,0.733898,2,3,0,2.24413,1.84057
-7.53831,0.791176,0.733898,2,3,0,6.64877,2.30755
-8.47379,0.956139,0.733898,2,3,0,7.0972,3.3844
-4.46372,1,0.733898,3,7,0,1.2359,1.75387
-4.79396,0.97872,0.733898,2,3,0,2.29833,0.766199
-5.99238,0.951389,0.733898,3,7,0,0.501923,1.46701
-4.46971,1,0.733898,2,3,0,1.90076,0.86137
-4.33757,0.94632,0.733898,2,3,0,0.916547,0.828246
-4.33059,0.788589,0.733898,2,3,0,1.55134,1.57541
-4.4004,0.984764,0.733898,1,1,0,1.34773,1.70799
-5.58442,0.879097,0.733898,2,3,0,2.38944,2.3143
-4.55621,0.88752,0.733898,2,3,0,1.32177,0.509219
-4.59809,0.777026,0.733898,2,3,0,1.61726,1.81568
-4.71868,0.964868,0.733898,2,3,0,0.681154,0.99116
-4.25069,1,0.733898,1,1,0,0.848513,1.07995
-4.522,0.796855,0.733898,2,3,0,1.50409,0.550587
-5.63619,0.770794,0.733898,2,3,0,3.46901,0.672585
-5.24231,0.952198,0.733898,2,3,0,2.68543,0.47877
-4.06421,0.959072,0.733898,3,7,0,1.04368,1.12815
-4.15801,0.967121,0.733898,3,7,0,1.38933,0.915571
-4.50942,0.906103,0.733898,2,3,0,1.22678,1.78372
-4.91533,0.887119,0.733898,2,3,0,2.41323,1.64107
-5.13839,0.992746,0.733898,1,1,0,2.53811,1.8421
-5.49065,0.972228,0.733898,2,3,0,2.07992,2.32299
-4.53653,0.339486,0.733898,2,3,0,0.715113,1.16062
-4.65656,0.665558,0.733898,2,3,0,1.79854,1.7974
-4.7215,0.990724,0.733898,1,1,0,1.67324,1.89799
-4.74879,0.968964,0.733898,2,3,0,2.37737,1.18535
-4.77446,0.983224,0.733898,2,3,0,1.10053,1.89793
-4.85644,0.908365,0.733898,1,1,0,0.835425,1.7438
-4.25296,1,0.733898,1,1,0,1.15307,1.57149
-4.29802,0.998219,0.733898,1,1,0,1.25142,1.62344
-5.04222,0.867495,0.733898,2,3,0,2.68878,0.83395
-5.31347,0.970813,0.733898,1,1,0,3.13254,0.998773
-4.04484,0.910077,0.733898,2,3,0,1.13581,1.11135
-4.04484,0.666854,0.733898,2,3,0,1.13581,1.11135
-4.55576,0.928622,0.733898,3,7,0,1.88554,1.62948
-6.06932,0.860619,0.733898,2,3,0,2.28012,2.62218
-6.37209,0.892138,0.733898,1,1,0,1.86094,2.74347
-6.37209,0.484519,0.733898,1,1,0,1.86094,2.74347
-4.65041,0.939725,0.733898,2,3,0,1.8344,1.77331
-4.46663,1,0.733898,2,3,0,0.922294,0.721444
-7.10721,0.433813,0.733898,2,3,0,0.468212,0.596358
-5.88733,1,0.733898,3,7,0,2.71137,2.4352
-4.49035,0.97019,0.733898,2,3,0,1.9887,1.36906
-4.36291,1,0.733898,2,3,0,1.84195,1.06648
-4.19812,0.918326,0.733898,3,7,0,0.87854,1.1215
-4.19812,0.125996,0.733898,1,1,0,0.87854,1.1215
-4.58806,0.93224,0.733898,2,3,0,0.849147,1.61284
-4.13753,1,0.733898,2,3,0,1.4558,1.29962
-4.14313,0.969309,0.733898,2,3,0,1.23987,1.45019
-4.39575,0.965836,0.733898,2,3,0,0.925826,1.5634
-4.52025,0.917153,0.733898,2,3,0,0.921592,0.686483
-4.48817,0.839611,0.733898,2,3,0,0.869643,1.57073
-4.47654,0.990999,0.733898,2,3,0,1.50001,1.74562
-4.2002,0.975301,0.733898,2,3,0,0.930077,1.36524
-4.37119,0.982391,0.733898,2,3,0,1.03759,1.62722
-4.9666,0.818021,0.733898,1,1,0,0.940591,1.89231
-4.40956,1,0.733898,1,1,0,1.0269,1.64932
-4.50487,0.974491,0.733898,2,3,0,2.02346,1.00225
-4.18797,0.983884,0.733898,2,3,0,1.18133,0.825063
-4.17726,0.904344,0.733898,2,3,0,1.47314,1.38718
-4.22106,0.994615,0.733898,1,1,0,1.38513,1.51686
-4.73715,0.925202,0.733898,2,3,0,1.83225,1.85612
-4.06644,0.976659,0.733898,2,3,0,1.31847,1.12725
-4.06644,0.945002,0.733898,2,3,0,1.31847,1.12725
-4.26933,0.933391,0.733898,2,3,0,1.38223,1.57644
-4.26933,0.782772,0.733898,2,3,0,1.38223,1.57644
-6.14218,0.863348,0.733898,2,3,0,4.19121,1.81934
-4.17099,0.640068,0.733898,2,3,0,1.50401,1.00046
-5.34781,0.859453,0.733898,2,3,0,2.94751,1.7599
-4.69591,0.980253,0.733898,2,3,0,0.765347,1.5557
-4.97545,0.657071,0.733898,2,3,0,1.81864,0.28794
-4.2577,0.940626,0.733898,2,3,0,1.58073,0.891403
-4.17918,1,0.733898,1,1,0,1.52519,1.00882
-4.10944,1,0.733898,1,1,0,1.41337,1.0723
-4.39965,0.959295,0.733898,2,3,0,1.8794,1.01388
-4.0607,0.976115,0.733898,2,3,0,1.05074,1.19699
-4.21624,0.794929,0.733898,2,3,0,0.868022,1.23231
-5.40524,0.6493,0.733898,1,1,0,0.589824,1.52691
-4.44611,1,0.733898,3,7,0,1.83157,0.8197
-5.27442,0.946998,0.733898,2,3,0,1.47512,0.10521
-4.13984,0.939665,0.733898,2,3,0,1.41784,1.35594
-4.69143,0.86089,0.733898,2,3,0,2.15001,0.764115
-4.59662,1,0.733898,1,1,0,1.869,0.639615
-4.30714,0.962996,0.733898,2,3,0,1.77221,1.18378
-4.83131,0.973954,0.733898,2,3,0,1.23458,0.362206
-5.73424,0.657046,0.733898,1,1,0,0.899945,0.197398
-5.73424,0.225552,0.733898,1,1,0,0.899945,0.197398
-6.28711,0.932445,0.733898,2,3,0,1.05649,-0.0865257
-4.4718,0.818483,0.733898,2,3,0,1.22573,1.75811
-4.36054,0.996819,0.733898,2,3,0,1.63701,1.55909
-4.52126,0.902405,0.733898,2,3,0,0.871123,1.59555
-4.21389,0.984286,0.733898,2,3,0,0.983969,0.885404
-4.45295,0.974155,0.733898,2,3,0,0.752971,1.05913
-4.5605,0.984233,0.733898,2,3,0,0.76465,0.881483
-4.34222,0.99938,0.733898,2,3,0,1.73718,0.905843
-4.42721,0.959692,0.733898,2,3,0,1.46232,0.621597
-4.14279,0.955998,0.733898,2,3,0,0.929555,1.10732
-4.54633,0.939999,0.733898,2,3,0,0.867475,0.725353
-4.23021,1,0.733898,1,1,0,0.90577,0.963325
-6.25,0.640248,0.733898,3,7,0,2.79608,-0.323237
-5.08617,0.778196,0.733898,2,3,0,2.80531,0.97185
-5.12551,0.990586,0.733898,2,3,0,2.41137,0.415006
-4.19467,0.957072,0.733898,3,7,0,1.33717,0.834182
-9.15746,0.130346,0.733898,1,1,0,0.409226,0.373417
-6.11551,1,0.733898,1,1,0,0.49546,1.49779
-8.69943,0.146679,0.733898,2,3,0,0.444607,2.00167
-4.211,1,0.733898,1,1,0,0.90834,1.34429
-4.211,0.262656,0.733898,2,3,0,0.90834,1.34429
-4.211,0.706213,0.733898,1,1,0,0.90834,1.34429
-4.68479,0.850793,0.733898,1,1,0,0.725033,1.46019
-4.68479,0.123075,0.733898,2,3,0,0.725033,1.46019
-4.46854,1,0.733898,1,1,0,0.853951,1.53586
-4.53413,0.993367,0.733898,1,1,0,1.00089,1.71543
-4.30235,0.920793,0.733898,2,3,0,1.00298,0.782481
-4.13857,1,0.733898,1,1,0,1.10202,0.904928
-5.34845,0.802385,0.733898,3,7,0,3.1624,1.40777
-4.52114,0.990698,0.733898,2,3,0,0.853765,1.57416
-4.51569,1,0.733898,3,7,0,1.74717,0.654065
-5.11952,0.873278,0.733898,3,7,0,2.72079,1.62438
-5.34213,0.969831,0.733898,2,3,0,2.61675,0.315898
-5.55256,0.969636,0.733898,1,1,0,3.16529,0.470499
-5.10092,1,0.733898,2,3,0,2.85261,1.20212
-5.3885,0.976916,0.733898,1,1,0,3.25647,1.09545
-5.61687,0.983999,0.733898,1,1,0,3.59333,1.07217
-6.23315,1,0.733898,2,3,0,1.46092,-0.267338
-7.00525,0.976881,0.733898,2,3,0,5.59202,0.200591
-5.13547,1,0.733898,2,3,0,2.75432,0.723713
-5.44396,0.986473,0.733898,2,3,0,3.3277,1.02618
-5.35625,1,0.733898,2,3,0,3.17312,1.40956
-4.63113,1,0.733898,2,3,0,2.06464,0.76701
-4.63113,0.87959,0.733898,2,3,0,2.06464,0.76701
-4.62557,0.996218,0.733898,3,7,0,0.727446,1.41394
-4.61157,0.566454,0.733898,3,7,0,1.8128,0.588061
-4.25686,0.95827,0.733898,2,3,0,1.69019,1.0994
-4.19503,0.995401,0.733898,2,3,0,1.43929,0.88368
-4.11482,0.954791,0.733898,2,3,0,1.16554,1.40854
-4.1733,0.995246,0.733898,2,3,0,1.11507,1.4777
-4.14796,1,0.733898,2,3,0,1.51233,1.17917
-4.25475,0.951982,0.733898,2,3,0,0.849343,1.2694
-4.183,0.910901,0.733898,2,3,0,1.01284,0.898154
-4.12685,0.941391,0.733898,2,3,0,1.30204,1.4078
-4.09647,1,0.733898,1,1,0,1.22536,1.37435
-4.20199,0.944793,0.733898,3,7,0,1.39832,0.848823
-4.12194,0.826742,0.733898,3,7,0,1.02253,0.980952
-4.11837,0.995013,0.733898,2,3,0,0.997067,1.31546
-4.75478,0.915907,0.733898,3,7,0,1.96897,1.80422
-4.04761,0.958403,0.733898,2,3,0,1.24357,1.19684
-4.93376,0.805688,0.733898,2,3,0,2.3769,1.7089
-7.31487,0.449947,0.733898,3,7,0,5.27542,2.75811
-7.45466,0.982315,0.733898,1,1,0,5.82173,2.67691
-7.50806,0.988613,0.733898,1,1,0,6.10972,2.60107
-6.15748,0.998749,0.733898,3,7,0,0.700682,0.308988
-4.56961,1,0.733898,2,3,0,2.1338,1.09813
-4.88723,0.794637,0.733898,2,3,0,0.647767,0.955451
-7.62564,0.3851,0.733898,3,7,0,6.48444,2.56608
-4.37688,0.433652,0.733898,3,7,0,0.780584,1.24812
-4.37644,0.791202,0.733898,2,3,0,1.36662,0.647935
-4.1402,0.998652,0.733898,2,3,0,1.03178,0.942366
-4.49335,0.954638,0.733898,2,3,0,1.7717,0.696943
-4.38131,0.948159,0.733898,2,3,0,1.77144,1.46417
-5.03515,0.924752,0.733898,2,3,0,2.55017,0.649383
-5.54356,0.992888,0.733898,2,3,0,2.16238,-0.00727039
-4.7064,0.887389,0.733898,2,3,0,1.26438,0.423143
-4.30265,0.844863,0.733898,2,3,0,1.69244,1.40026
-4.85202,0.953573,0.733898,2,3,0,1.12369,1.94563
-7.45316,0.345323,0.733898,1,1,0,0.949194,2.61911
-5.17647,1,0.733898,3,7,0,2.88421,1.48692
-5.43876,0.979826,0.733898,1,1,0,3.25912,1.49879
-4.90761,1,0.733898,1,1,0,2.54163,1.41436
-4.6079,1,0.733898,1,1,0,2.09262,1.4839
-4.59436,0.996721,0.733898,2,3,0,1.64056,1.80516
-4.24092,0.884145,0.733898,2,3,0,1.21842,0.76548
-4.70578,0.73028,0.733898,2,3,0,1.74031,1.86492
-4.77298,0.979436,0.733898,2,3,0,2.33112,1.46972
-4.63322,0.939962,0.733898,2,3,0,2.05509,1.58077
-5.41446,0.957669,0.733898,2,3,0,0.539926,1.11031
-6.2998,0.623461,0.733898,2,3,0,0.634555,1.95169
-5.79875,1,0.733898,1,1,0,0.755128,1.99844
-5.70585,1,0.733898,2,3,0,1.43244,-0.0684299
-5.33218,1,0.733898,3,7,0,2.64565,1.98917
-5.42291,0.999249,0.733898,1,1,0,2.6719,2.06683
-4.96573,0.94831,0.733898,2,3,0,1.49915,0.258725
-4.96573,0.86092,0.733898,2,3,0,1.49915,0.258725
-5.33925,0.899448,0.733898,1,1,0,1.35072,0.099827
-5.52322,0.925205,0.733898,1,1,0,1.26474,0.0523841
-5.55566,1,0.733898,1,1,0,1.34112,0.0149217
-4.88538,1,0.733898,1,1,0,1.52735,0.304789
-4.72791,0.993783,0.733898,2,3,0,2.21136,0.775567
-4.33452,0.940529,0.733898,2,3,0,1.80176,1.26183
-4.13104,0.959864,0.733898,3,7,0,0.980012,1.31808
-4.32422,0.968315,0.733898,2,3,0,1.07275,0.725605
-4.04591,0.990856,0.733898,2,3,0,1.23975,1.17345
-4.13496,0.981617,0.733898,2,3,0,1.27896,1.42963
-4.50939,0.813533,0.733898,2,3,0,1.82322,0.715255
-4.39038,0.994151,0.733898,2,3,0,0.966536,0.738287
-4.71511,0.982538,0.733898,2,3,0,1.26073,0.41887
-4.75689,1,0.733898,1,1,0,1.60513,0.394807
-4.60595,0.918469,0.733898,2,3,0,1.34933,0.475449
-5.48415,0.947052,0.733898,2,3,0,3.09262,0.505163
-5.74939,0.988994,0.733898,1,1,0,3.41019,0.400336
-5.45799,0.996913,0.733898,2,3,0,1.50448,0.0185227
-5.64701,1,0.733898,2,3,0,3.00812,0.232694
-5.26337,1,0.733898,1,1,0,2.69546,0.459889
-5.34086,1,0.733898,1,1,0,2.42165,0.216591
-7.29426,0.918399,0.733898,2,3,0,5.2781,-0.400683
-4.57567,0.587384,0.733898,3,7,0,1.85477,0.654693
-4.57567,0.732664,0.733898,2,3,0,1.85477,0.654693
-4.13318,0.960473,0.733898,2,3,0,1.12569,1.42855
-4.09214,0.784482,0.733898,3,7,0,1.29556,1.33815
-4.09214,0.703633,0.733898,2,3,0,1.29556,1.33815
-4.24377,0.943673,0.733898,2,3,0,1.40089,0.793531
-5.66095,0.71751,0.733898,2,3,0,3.6429,0.973812
-5.17663,1,0.733898,1,1,0,2.95219,1.07188
-4.95833,0.989432,0.733898,2,3,0,2.39312,1.72864
-4.54969,1,0.733898,2,3,0,2.05393,1.40786
-6.05163,0.853382,0.733898,3,7,0,3.86197,1.99296
-6.85563,1,0.733898,2,3,0,4.36884,2.6547
-7.17905,1,0.733898,1,1,0,4.6527,2.85627
-6.86324,0.958294,0.733898,3,7,0,1.6098,2.85635
-6.02464,1,0.733898,2,3,0,3.92819,1.88406
-5.84159,1,0.733898,2,3,0,3.67888,1.81715
-4.9297,0.974071,0.733898,3,7,0,1.95497,0.363708
-4.3325,0.857154,0.733898,2,3,0,0.854173,0.92363
-4.3325,0.260689,0.733898,2,3,0,0.854173,0.92363
-4.52134,0.797065,0.733898,2,3,0,1.62567,0.588126
-4.14484,0.992126,0.733898,2,3,0,1.11502,0.891751
-4.14484,0.133702,0.733898,1,1,0,1.11502,0.891751
-4.43027,0.904648,0.733898,3,7,0,1.93517,1.05585
-4.80909,0.979803,0.733898,3,7,0,0.756848,1.60968
-5.03962,1,0.733898,2,3,0,0.626732,0.908381
-4.58785,1,0.733898,3,7,0,2.10087,1.42043
-4.26703,0.962076,0.733898,2,3,0,1.09372,0.766107
-4.13864,0.999881,0.733898,3,7,0,1.27352,1.43696
-4.13864,0.379186,0.733898,2,3,0,1.27352,1.43696
-4.13864,0.789412,0.733898,3,7,0,1.27352,1.43696
-4.25635,0.989825,0.733898,3,7,0,1.0282,0.807996
-4.57701,0.626944,0.733898,2,3,0,0.8075,1.54692
-5.08865,0.874723,0.733898,2,3,0,0.813413,0.511542
-6.70903,0.596686,0.733898,1,1,0,0.423171,1.02656
-4.4243,1,0.733898,1,1,0,0.800714,0.932683
-4.29029,1,0.733898,2,3,0,1.68176,0.947509
-4.12924,0.940499,0.733898,3,7,0,0.946294,1.23483
-4.12924,0.551786,0.733898,2,3,0,0.946294,1.23483
-4.76843,0.818431,0.733898,2,3,0,1.38983,0.373909
-4.86914,0.972704,0.733898,2,3,0,1.11152,0.384578
-4.04252,1,0.733898,2,3,0,1.14893,1.12222
-5.56127,0.673796,0.733898,2,3,0,2.01776,2.37233
-6.75843,0.930309,0.733898,3,7,0,1.18229,-0.297158
-4.80386,1,0.733898,3,5,0,2.43468,1.30825
-4.60493,1,0.733898,2,3,0,2.14765,1.36803
-5.42688,0.931957,0.733898,2,3,0,0.758388,0.451854
-5.11194,0.983195,0.733898,3,7,0,2.8582,1.28723
-5.15902,0.593992,0.733898,2,3,0,1.10071,2.07058
-5.74912,0.924017,0.733898,1,1,0,1.28949,2.37293
-5.43653,1,0.733898,2,3,0,1.78364,2.32168
-5.78824,0.984967,0.733898,2,3,0,2.9664,2.26139
-5.69922,1,0.733898,1,1,0,2.72499,2.28798
-4.73942,0.961334,0.733898,3,7,0,1.89057,0.502014
-4.67873,0.971519,0.733898,2,3,0,1.28901,1.89798
-4.37535,0.827287,0.733898,2,3,0,1.69387,0.798335
-4.38184,0.938574,0.733898,2,3,0,0.835688,0.903945
-5.36678,0.73515,0.733898,3,7,0,1.60244,0.0495203
-5.6187,0.950959,0.733898,3,7,0,3.46116,0.702607
-6.10471,0.961161,0.733898,1,1,0,4.32431,0.846522
-5.77769,1,0.733898,2,3,0,3.8017,0.893036
-4.78371,0.996656,0.733898,2,3,0,1.95118,1.8428
-5.01931,0.993714,0.733898,2,3,0,2.34424,1.84634
-4.87416,0.971501,0.733898,2,3,0,2.07533,0.469618
-6.3936,0.83323,0.733898,2,3,0,4.89274,1.24538
-4.46244,0.908772,0.733898,2,3,0,1.96341,1.33378
-5.04826,0.973495,0.733898,2,3,0,1.43296,2.11408
-4.39173,0.987785,0.733898,4,11,0,1.52729,0.676557
-4.07717,1,0.733898,2,3,0,1.03444,1.07847
-4.64461,0.841028,0.733898,2,3,0,1.60866,0.477901
-4.3547,0.920169,0.733898,2,3,0,1.81732,1.31031
-4.24193,0.96275,0.733898,2,3,0,1.17868,1.56529
-4.10185,0.970442,0.733898,2,3,0,1.40408,1.09287
-4.75562,0.852251,0.733898,2,3,0,1.67308,1.9236
-6.15034,0.916313,0.733898,2,3,0,2.63646,2.62411
-4.40846,0.994443,0.733898,2,3,0,1.35588,1.71391
-4.10989,0.960443,0.733898,2,3,0,1.1674,0.932659
-4.11718,0.975424,0.733898,2,3,0,1.44425,1.22314
-4.07799,0.956637,0.733898,2,3,0,1.0168,1.11584
-4.96107,0.697186,0.733898,3,7,0,2.66219,1.18639
-4.38125,1,0.733898,2,3,0,1.75965,1.47834
-4.0719,0.888644,0.733898,2,3,0,1.02347,1.14047
-4.27929,0.916219,0.733898,2,3,0,1.65871,0.940158
-4.27929,0.567385,0.733898,3,7,0,1.65871,0.940158
-4.07192,0.979469,0.733898,2,3,0,1.02676,1.12463
-4.40999,0.860677,0.733898,2,3,0,1.75273,1.53511
-7.5539,0.621174,0.733898,3,5,0,4.19132,-0.923896
-5.765,0.511183,0.733898,3,7,0,3.74377,1.53372
-6.26112,0.996303,0.733898,2,3,0,4.3191,1.91607
-4.20693,0.336331,0.733898,2,3,0,1.29405,0.807846
-5.66611,0.730361,0.733898,3,7,0,3.52115,0.680484
-5.0237,1,0.733898,2,3,0,1.74078,0.241312
-5.2521,0.886002,0.733898,2,3,0,0.635892,1.58622
-5.16057,1,0.733898,2,3,0,2.87969,0.887142
-4.56906,0.956127,0.733898,2,3,0,1.35698,1.83348
-4.5501,0.966566,0.733898,1,1,0,1.10902,1.77832
-4.34361,0.866124,0.733898,2,3,0,0.872419,0.880468
-4.86754,0.814785,0.733898,1,1,0,0.758396,0.68899
-4.86754,0.468075,0.733898,3,7,0,0.758396,0.68899
-4.09009,0.950679,0.733898,3,7,0,1.38197,1.22002
-4.14219,0.9934,0.733898,2,3,0,0.959898,1.02465
-4.485,0.814245,0.733898,2,3,0,1.3905,1.77146
-4.54086,0.929793,0.733898,2,3,0,1.81531,0.669089
-4.34871,0.957312,0.733898,2,3,0,0.9567,0.77911
-4.30625,0.990873,0.733898,2,3,0,1.61022,1.4993
-5.62151,0.887187,0.733898,2,3,0,3.41437,1.70562
-5.84557,0.970307,0.733898,2,3,0,1.26924,2.39873
-5.7227,0.929707,0.733898,2,3,0,0.793727,0.310046
-4.52218,1,0.733898,2,3,0,1.34774,1.80105
-4.51832,0.976921,0.733898,3,7,0,1.40821,0.538334
-4.16419,0.9244,0.733898,2,3,0,0.905861,1.12739
-4.2322,0.975357,0.733898,2,3,0,1.40369,0.809481
-4.48142,0.852756,0.733898,2,3,0,1.65693,1.6918
-4.24601,0.957302,0.733898,2,3,0,0.896474,1.37643
-4.24601,0.893733,0.733898,2,3,0,0.896474,1.37643
-4.24601,0.601418,0.733898,2,3,0,0.896474,1.37643
-4.24601,0.232197,0.733898,2,3,0,0.896474,1.37643
-4.24601,0.766533,0.733898,2,3,0,0.896474,1.37643
-4.12167,1,0.733898,2,3,0,1.45881,1.19648
-4.0883,0.986818,0.733898,2,3,0,0.998685,1.21953
-4.38418,0.823207,0.733898,2,3,0,0.772997,1.12809
