# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = gauss_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = gauss_4.data.R
# init = 2 (Default)
# random
#   seed = 793483606
# output
#   file = gauss_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,s,m
-6.69085,0.926999,0.674442,3,7,0,4.87309,0.163335
-6.92674,1,0.674442,2,3,0,4.75336,-0.225626
-5.21908,0.999825,0.674442,2,3,0,2.67513,0.500709
-5.51739,0.879829,0.674442,2,3,0,3.40267,1.4335
-5.17083,0.979852,0.674442,3,7,0,2.12759,2.09618
-5.00053,1,0.674442,1,1,0,2.03338,1.99687
-5.74882,0.859814,0.674442,3,7,0,3.19281,0.23619
-5.96479,0.977611,0.674442,2,3,0,1.84163,-0.239397
-5.92185,1,0.674442,3,7,0,3.39729,0.168975
-6.42035,0.946536,0.674442,2,3,0,2.34074,-0.461727
-7.53257,0.800738,0.674442,3,7,0,6.92676,0.282732
-7.60385,0.991608,0.674442,1,1,0,7.25334,0.451491
-7.80526,0.942967,0.674442,2,3,0,3.66397,-1.1228
-8.56387,0.807372,0.674442,2,3,0,10.1719,0.622128
-7.05776,0.960124,0.674442,3,7,0,1.05346,2.61804
-5.63271,1,0.674442,1,1,0,1.49936,2.38775
-4.76721,0.998365,0.674442,3,7,0,2.39631,1.08239
-4.37085,1,0.674442,2,3,0,1.71074,1.51227
-4.4495,0.993899,0.674442,1,1,0,1.8378,1.51255
-4.38523,0.996453,0.674442,2,3,0,1.49479,1.66237
-4.14763,0.997114,0.674442,3,7,0,1.34831,0.910216
-4.12807,0.970065,0.674442,3,7,0,1.13011,1.42231
-4.40472,0.901034,0.674442,2,3,0,1.91181,1.19637
-4.65635,0.982711,0.674442,3,7,0,1.31371,0.445939
-4.40143,0.859723,0.674442,3,7,0,1.8568,0.954641
-5.10942,0.95586,0.674442,2,3,0,2.86292,1.10984
-5.1398,0.999764,0.674442,2,3,0,2.88065,1.35888
-4.81099,0.977977,0.674442,2,3,0,2.27726,1.62355
-4.06338,1,0.674442,2,3,0,1.31301,1.14916
-4.51594,0.950311,0.674442,3,7,0,1.88815,1.56923
-6.32753,0.831255,0.674442,3,7,0,2.51111,2.74012
-6.95464,0.978626,0.674442,3,7,0,2.08251,3.00204
-4.73193,0.971308,0.674442,3,7,0,2.32431,0.977238
-6.18421,0.891122,0.674442,2,3,0,3.68983,2.28457
-6.08506,0.937525,0.674442,3,7,0,4.12035,0.55041
-7.96363,0.911592,0.674442,3,7,0,7.29846,2.64198
-5.43998,0.423505,0.674442,3,7,0,2.35354,2.2216
-5.68091,0.988897,0.674442,3,7,0,2.80706,2.23839
-4.04937,0.954776,0.674442,2,3,0,1.11713,1.23625
-4.34986,0.918386,0.674442,2,3,0,1.82701,1.24846
-4.14571,0.999717,0.674442,2,3,0,1.49192,1.25874
-4.16432,0.997646,0.674442,1,1,0,1.46635,1.36419
-4.29876,0.898495,0.674442,2,3,0,0.82817,1.29119
-5.15573,0.891937,0.674442,3,7,0,0.626777,1.50626
-4.25293,0.628105,0.674442,3,7,0,1.08504,1.55078
-4.78606,0.881001,0.674442,2,3,0,2.14207,1.71896
-4.67919,0.965443,0.674442,2,3,0,2.11641,0.745366
-4.1972,0.975299,0.674442,2,3,0,1.58442,1.26556
-5.01985,0.881708,0.674442,2,3,0,1.55486,2.10468
-8.58041,0.300091,0.674442,1,1,0,0.877271,2.76793
-6.56536,1,0.674442,3,5,0,3.46538,-0.381266
-6.13709,0.913755,0.674442,3,7,0,4.41363,1.38012
-6.46117,0.99554,0.674442,2,3,0,5.01725,1.25289
-6.98874,0.984261,0.674442,2,3,0,6.07339,1.27114
-5.27982,0.987013,0.674442,3,7,0,0.807532,0.443486
-6.19631,1,0.674442,3,7,0,4.25415,0.474693
-6.12671,1,0.674442,2,3,0,3.67344,0.103935
-7.49977,0.965403,0.674442,2,3,0,4.38215,-0.853234
-9.19287,0.891564,0.674442,2,3,0,2.1329,-1.39841
-8.40441,1,0.674442,3,7,0,8.8882,-0.163195
-8.66847,1,0.674442,2,3,0,9.18698,-0.515013
-5.84631,0.890474,0.674442,3,5,0,3.8283,0.711375
-6.71511,0.918643,0.674442,3,7,0,3.34667,2.84806
-4.9186,0.818633,0.674442,2,3,0,2.60326,1.21556
-4.9186,0.717577,0.674442,2,3,0,2.60326,1.21556
-5.26594,0.985635,0.674442,3,7,0,2.06101,0.149148
-4.34969,0.967368,0.674442,2,3,0,1.80796,1.01747
-6.14126,0.806687,0.674442,2,3,0,3.94359,0.273389
-6.36169,1,0.674442,2,3,0,4.03744,0.04709
-6.19408,1,0.674442,1,1,0,3.87959,0.153978
-6.50199,0.988573,0.674442,2,3,0,2.30878,-0.500074
-6.56896,0.952715,0.674442,2,3,0,4.15492,-0.123752
-6.45186,0.956474,0.674442,2,3,0,4.65654,0.396643
-7.40173,0.9596,0.674442,2,3,0,7.01804,1.1358
-10.2069,0.971331,0.674442,3,7,0,17.2387,0.928529
-8.71096,0.691847,0.674442,2,3,0,9.80242,2.5789
-4.29092,0.998686,0.674442,2,3,0,1.74611,1.20867
-4.26758,1,0.674442,2,3,0,1.69598,1.27826
-4.0718,1,0.674442,3,7,0,1.208,1.01077
-4.7496,0.958582,0.674442,2,3,0,0.6933,1.42278
-5.73718,0.765869,0.674442,1,1,0,0.505833,1.29666
-5.73718,0.419271,0.674442,1,1,0,0.505833,1.29666
-7.3453,0.513915,0.674442,3,7,0,6.22667,0.0721833
-4.97076,0.980737,0.674442,3,5,0,0.838205,0.533705
-4.41027,1,0.674442,2,3,0,1.71678,1.56726
-4.35636,0.996364,0.674442,2,3,0,1.84322,1.19671
-4.05115,0.984566,0.674442,2,3,0,1.26709,1.16333
-4.05698,0.993621,0.674442,2,3,0,1.17522,1.05005
-4.96355,0.839519,0.674442,3,7,0,0.619207,1.30551
-4.39725,0.910628,0.674442,2,3,0,1.31743,0.625954
-4.39725,0.074946,0.674442,1,1,0,1.31743,0.625954
-4.78974,0.969908,0.674442,2,3,0,2.42347,1.0632
-5.39944,0.971904,0.674442,3,7,0,0.98599,2.09372
-5.73765,0.983541,0.674442,2,3,0,1.09012,2.27487
-4.56348,1,0.674442,2,3,0,2.07675,1.4004
-4.5229,0.943591,0.674442,2,3,0,1.05904,1.74053
-5.13888,0.955953,0.674442,2,3,0,1.02022,0.315015
-4.98334,0.938271,0.674442,3,7,0,1.86586,2.03908
-7.12314,0.862417,0.674442,3,7,0,2.24466,3.0908
-6.90364,1,0.674442,2,3,0,2.76513,3.02189
-6.87648,1,0.674442,1,1,0,3.44887,2.93457
-7.03813,0.974209,0.674442,2,3,0,2.74575,3.08758
-8.0762,1,0.674442,2,3,0,5.33791,3.43768
-7.9239,0.99629,0.674442,1,1,0,5.47986,3.28211
-9.27473,1,0.674442,2,3,0,6.73918,4.15754
-9.51695,0.996823,0.674442,3,7,0,7.67426,4.2451
-12.4135,0.983362,0.674442,3,7,0,9.63239,6.27375
-7.54989,1,0.674442,3,7,0,6.21976,2.60123
-9.97801,0.994197,0.674442,2,3,0,12.3935,3.79867
-10.6395,1,0.674442,2,3,0,12.6954,4.63768
-10.2849,0.980098,0.674442,2,3,0,8.56889,4.7835
-10.2783,1,0.674442,1,1,0,8.77272,4.76348
-9.021,0.967495,0.674442,2,3,0,5.50796,4.07782
-7.28721,0.991504,0.674442,3,5,0,3.15747,3.20293
-5.88423,0.964109,0.674442,2,3,0,3.25579,2.2069
-4.10593,0.933287,0.674442,3,5,0,1.0063,1.03414
-4.56204,0.895878,0.674442,2,3,0,1.2911,0.507285
-5.06311,0.972319,0.674442,3,7,0,0.663872,1.55808
-5.06311,0.727264,0.674442,2,3,0,0.663872,1.55808
-4.60901,1,0.674442,2,3,0,0.939091,1.7153
-5.07816,0.946918,0.674442,2,3,0,0.748529,1.73037
-4.44854,1,0.674442,2,3,0,0.898219,1.57482
-4.64625,0.951948,0.674442,1,1,0,0.747339,1.48371
-4.052,1,0.674442,2,3,0,1.23154,1.24484
-4.4626,0.911282,0.674442,2,3,0,1.97771,1.04553
-4.17776,0.913759,0.674442,3,7,0,0.935016,1.33564
-4.09872,0.995246,0.674442,2,3,0,1.23197,1.37744
-4.48211,0.862605,0.674442,2,3,0,1.44105,0.570682
-5.95596,0.95966,0.674442,3,7,0,3.57227,0.245009
-5.3929,1,0.674442,2,3,0,2.28803,0.125014
-5.62689,0.998863,0.674442,2,3,0,2.86774,0.173756
-4.73876,0.996741,0.674442,2,3,0,1.9682,0.545365
-6.37096,0.869743,0.674442,3,7,0,3.14089,2.66009
-8.53144,0.878359,0.674442,2,3,0,9.47358,2.3736
-9.42441,0.961984,0.674442,2,3,0,13.5528,1.14861
-8.78415,0.457622,0.674442,3,7,0,0.390742,0.516463
-4.98768,1,0.674442,1,1,0,0.741062,0.656693
-4.52324,0.959832,0.674442,2,3,0,1.82275,0.696612
-4.35638,0.981557,0.674442,2,3,0,1.63744,0.78039
-5.22822,0.888563,0.674442,3,7,0,1.15528,0.209908
-5.04086,1,0.674442,3,7,0,1.47784,2.11394
-5.30564,0.862673,0.674442,2,3,0,0.986844,0.272891
-6.3803,0.0680388,0.674442,2,3,0,4.86158,1.30141
-6.76759,0.994246,0.674442,3,7,0,5.50711,0.717357
-4.9204,0.926455,0.674442,3,5,0,2.50235,0.805269
-4.61343,0.996458,0.674442,2,3,0,2.07115,1.52604
-4.62044,0.931167,0.674442,2,3,0,1.64763,0.508433
-4.45152,1,0.674442,2,3,0,1.43159,0.594125
-4.78598,0.969897,0.674442,2,3,0,1.13276,0.416639
-4.08723,0.982228,0.674442,2,3,0,0.997025,1.20441
-4.13875,0.888376,0.674442,2,3,0,1.48729,1.10429
-5.44264,0.871366,0.674442,3,7,0,2.40504,2.2057
-4.05592,0.895275,0.674442,3,7,0,1.06528,1.19905
-5.60215,0.77387,0.674442,2,3,0,2.20519,-0.0352356
-4.27778,0.906749,0.674442,2,3,0,1.3473,0.738953
-4.47441,0.923306,0.674442,2,3,0,0.946842,1.63871
-4.96749,0.870918,0.674442,2,3,0,1.94225,0.329197
-4.76985,0.971116,0.674442,3,7,0,1.36466,1.95867
-4.76985,0.48671,0.674442,3,7,0,1.36466,1.95867
-4.78423,0.972372,0.674442,3,7,0,2.42441,1.14074
-6.29444,0.890093,0.674442,3,7,0,4.16657,2.10887
-4.71673,0.938508,0.674442,3,5,0,1.68355,1.89152
-4.17023,0.957662,0.674442,2,3,0,1.53067,1.05334
-4.47684,0.761087,0.674442,3,7,0,1.17745,0.580868
-6.47532,0.676267,0.674442,2,3,0,2.41519,-0.487014
-7.00379,0.985637,0.674442,3,7,0,2.14686,-0.697392
-7.63269,0.993935,0.674442,3,7,0,7.22757,0.330615
-8.03157,0.999608,0.674442,2,3,0,8.08961,0.103035
-8.91717,0.987834,0.674442,3,7,0,6.62281,-1.55992
-7.82653,0.986564,0.674442,2,3,0,4.20591,-1.09729
-7.89598,1,0.674442,2,3,0,5.3204,-0.962478
-6.94794,0.983278,0.674442,3,7,0,5.1661,-0.0218019
-4.41986,0.734637,0.674442,3,7,0,1.48273,0.633726
-4.24747,0.936602,0.674442,3,7,0,1.59793,0.932209
-4.18731,0.962306,0.674442,2,3,0,1.14176,1.50113
-4.5233,0.904177,0.674442,2,3,0,1.18841,1.78538
-4.64298,0.942782,0.674442,2,3,0,1.03603,0.534959
-4.52765,1,0.674442,1,1,0,0.925685,0.678107
-4.41377,0.976254,0.674442,2,3,0,1.24061,1.71818
-4.82034,0.973566,0.674442,2,3,0,0.685891,0.874534
-4.82034,0.404016,0.674442,2,3,0,0.685891,0.874534
-4.27336,1,0.674442,1,1,0,0.860261,0.991412
-4.89934,0.817845,0.674442,1,1,0,0.800676,0.611442
-4.30919,1,0.674442,2,3,0,1.64171,0.858344
-4.45553,0.985498,0.674442,2,3,0,1.10839,1.71798
-4.45553,0.38551,0.674442,1,1,0,1.10839,1.71798
-6.37099,0.722304,0.674442,3,7,0,2.46247,-0.432964
-6.45988,0.979405,0.674442,3,7,0,2.2166,-0.478605
-4.17052,0.777832,0.674442,2,3,0,1.02332,0.90605
-4.15717,0.973376,0.674442,3,7,0,1.07952,1.44393
-4.28316,0.982699,0.674442,2,3,0,1.73465,1.20629
-4.76032,0.972998,0.674442,2,3,0,1.11645,0.435964
-4.7681,1,0.674442,2,3,0,1.07602,1.88375
-4.31898,1,0.674442,1,1,0,1.20466,1.6389
-4.5516,0.926326,0.674442,2,3,0,0.96592,0.631021
-5.28464,0.803903,0.674442,1,1,0,0.961993,0.298365
-4.55089,0.774815,0.674442,2,3,0,1.05128,1.7537
-6.4794,0.467845,0.674442,1,1,0,0.629478,1.9893
-4.5568,1,0.674442,1,1,0,0.733378,1.35725
-4.25009,1,0.674442,1,1,0,0.842865,1.21301
-4.25009,0.823432,0.674442,2,3,0,0.842865,1.21301
-4.49608,0.945018,0.674442,1,1,0,0.740036,1.29237
-5.29386,0.778803,0.674442,1,1,0,0.593118,1.47318
-4.59386,1,0.674442,2,3,0,0.708468,1.03532
-4.39962,0.909907,0.674442,2,3,0,1.9029,1.21643
-4.45331,0.96998,0.674442,2,3,0,1.14812,1.72913
-5.44507,0.76574,0.674442,1,1,0,1.03772,2.14396
-5.44305,1,0.674442,1,1,0,1.33477,2.27207
-8.13006,0.7871,0.674442,2,3,0,0.534057,0.189923
-4.70564,1,0.674442,2,3,0,1.05121,0.493599
-4.69308,1,0.674442,1,1,0,1.13631,0.463699
-4.92877,0.93534,0.674442,2,3,0,0.687466,1.53789
-5.35759,0.820281,0.674442,1,1,0,0.730519,1.81645
-4.47562,1,0.674442,2,3,0,1.0322,0.636317
-4.719,0.829887,0.674442,2,3,0,0.69681,1.40601
-4.719,0.728943,0.674442,1,1,0,0.69681,1.40601
-4.33767,0.979068,0.674442,2,3,0,0.929272,0.814419
-4.59445,0.983944,0.674442,2,3,0,0.895749,1.6682
-4.59445,0.886315,0.674442,1,1,0,0.895749,1.6682
-4.25167,0.964113,0.674442,3,7,0,1.68791,1.18466
-5.08484,0.922891,0.674442,2,3,0,0.782792,1.78201
-5.08484,0.675807,0.674442,1,1,0,0.782792,1.78201
-4.52219,1,0.674442,1,1,0,0.973003,1.68946
-4.98394,0.950988,0.674442,2,3,0,0.723001,1.64333
-4.69828,1,0.674442,1,1,0,0.919431,1.74789
-4.56908,1,0.674442,2,3,0,2.10619,1.34742
-4.47533,0.994076,0.674442,2,3,0,1.01755,1.68857
-4.34502,1,0.674442,1,1,0,1.17144,1.65509
-5.95169,0.891319,0.674442,2,3,0,3.28646,2.25929
-4.3556,0.978157,0.674442,2,3,0,1.29102,1.67371
-6.46018,1,0.674442,2,3,0,0.57474,0.462544
-4.2547,0.812293,0.674442,3,7,0,1.69021,1.21219
-4.34044,0.970468,0.674442,2,3,0,1.63204,0.799285
-4.19604,0.998081,0.674442,2,3,0,1.46941,0.904549
-5.31231,0.80872,0.674442,2,3,0,2.92423,1.72572
-4.86093,0.99042,0.674442,3,7,0,0.635189,1.0728
-5.76994,0.71897,0.674442,1,1,0,0.544448,1.54671
-4.66934,1,0.674442,1,1,0,0.747453,1.50161
-4.58073,1,0.674442,2,3,0,0.703751,1.10484
-4.58073,0.0922186,0.674442,1,1,0,0.703751,1.10484
-4.4292,0.715191,0.674442,2,3,0,1.22175,1.72738
-4.96632,0.913988,0.674442,2,3,0,2.60162,0.871252
-4.79903,1,0.674442,2,3,0,2.42042,1.33806
-5.09176,0.97946,0.674442,3,7,0,2.83399,1.26401
-4.99151,0.999133,0.674442,3,7,0,0.608776,1.07407
-4.99151,0.318147,0.674442,1,1,0,0.608776,1.07407
-5.31795,0.90218,0.674442,3,7,0,0.554948,1.07856
-4.99097,1,0.674442,1,1,0,0.617207,1.32904
-5.41705,0.820177,0.674442,1,1,0,0.605571,0.750188
-4.62559,1,0.674442,1,1,0,0.795378,0.772471
-4.38879,1,0.674442,1,1,0,0.843657,0.882288
-5.10238,0.93279,0.674442,3,5,0,2.82721,1.36353
-4.40812,0.930239,0.674442,3,7,0,1.82985,1.44122
-4.73833,0.945793,0.674442,2,3,0,2.01833,0.578309
-4.53492,1,0.674442,1,1,0,1.78311,0.654506
-5.81621,0.905701,0.674442,2,3,0,3.16808,0.147942
-5.69082,0.993921,0.674442,2,3,0,2.61093,0.0105352
-5.54335,0.952844,0.674442,2,3,0,2.40264,0.0518994
-4.09334,0.98699,0.674442,2,3,0,1.09408,1.35071
-4.111,0.987944,0.674442,2,3,0,1.14499,0.934111
-4.6896,0.911511,0.674442,2,3,0,1.81922,0.514571
-4.9115,0.98311,0.674442,2,3,0,1.43443,0.290833
-5.87939,0.981581,0.674442,2,3,0,2.02,-0.204981
-5.42184,0.964921,0.674442,3,7,0,2.26677,0.0976647
-5.57369,0.974087,0.674442,1,1,0,2.04865,-0.0424183
-5.18398,0.933133,0.674442,2,3,0,0.927089,1.97013
-4.45845,1,0.674442,2,3,0,1.98324,1.22927
-4.52629,0.994545,0.674442,1,1,0,2.06657,1.28273
-4.15263,1,0.674442,2,3,0,1.22129,0.868088
-5.47987,0.930997,0.674442,2,3,0,2.18138,0.0366199
-4.36725,0.989876,0.674442,2,3,0,1.71885,0.835273
-4.52644,0.945374,0.674442,2,3,0,0.790115,0.856251
-5.09772,0.808389,0.674442,1,1,0,0.776877,0.553773
-4.48801,1,0.674442,1,1,0,0.780519,0.912924
-4.05096,1,0.674442,3,7,0,1.25771,1.12785
-4.19235,0.866739,0.674442,3,7,0,1.5255,0.971373
-4.96688,0.890085,0.674442,2,3,0,2.67031,1.15839
-5.02047,0.997529,0.674442,1,1,0,2.72069,0.993549
-7.95389,0.612358,0.674442,3,7,0,4.51907,3.4767
-7.91583,0.995316,0.674442,2,3,0,4.14772,3.49017
-8.39588,0.949619,0.674442,2,3,0,3.24774,3.72196
-5.58261,0.972792,0.674442,2,3,0,2.35052,2.32361
-6.70008,0.974551,0.674442,3,7,0,5.07711,2.00818
-8.08335,0.956908,0.674442,2,3,0,8.64919,1.7554
-8.68258,0.943996,0.674442,3,7,0,10.7062,1.01331
-8.65839,0.998028,0.674442,2,3,0,9.57219,-0.27522
-9.50671,0.884057,0.674442,2,3,0,1.31459,-1.01746
-6.07774,1,0.674442,1,1,0,1.54875,-0.237691
-5.20737,0.992971,0.674442,3,7,0,2.27879,2.06628
-5.34686,0.997488,0.674442,2,3,0,2.73851,1.94266
-4.92082,0.984214,0.674442,2,3,0,2.38099,1.68543
-4.09345,0.947109,0.674442,2,3,0,1.26338,0.976122
-4.27383,0.983782,0.674442,2,3,0,0.826609,1.18248
-5.82089,0.759338,0.674442,3,5,0,3.91626,1.14101
-5.35527,0.965888,0.674442,3,7,0,2.56766,0.27498
-4.31634,0.896057,0.674442,2,3,0,1.74833,0.994369
-5.01793,0.948448,0.674442,2,3,0,2.70731,1.374
-5.55717,0.947365,0.674442,2,3,0,2.66267,2.19522
-5.5024,0.887907,0.674442,3,7,0,3.4169,1.04229
-6.82176,0.959527,0.674442,2,3,0,5.24877,2.08464
-4.65234,0.714192,0.674442,2,3,0,1.98035,1.67918
-4.16961,0.970204,0.674442,2,3,0,1.48183,0.974088
-4.59531,0.956403,0.674442,3,7,0,1.86607,1.69419
-4.37344,0.981509,0.674442,3,7,0,0.995213,0.730098
-4.41134,0.991027,0.674442,1,1,0,0.85332,0.845535
-4.41134,0.395803,0.674442,3,7,0,0.85332,0.845535
-4.59548,0.945101,0.674442,1,1,0,0.797045,0.790471
-5.07669,0.992283,0.674442,3,7,0,2.82016,1.16802
-5.61299,0.975404,0.674442,2,3,0,1.06107,0.11713
-6.04032,0.918957,0.674442,2,3,0,0.83448,0.171451
-6.04032,0.00506201,0.674442,1,1,0,0.83448,0.171451
-5.07738,1,0.674442,1,1,0,0.694287,0.698722
-4.2909,1,0.674442,2,3,0,1.07704,1.58169
-4.26636,0.827405,0.674442,2,3,0,0.939505,1.4612
-4.26636,0.190165,0.674442,1,1,0,0.939505,1.4612
-4.15488,0.958549,0.674442,2,3,0,0.918337,1.23026
-4.49356,0.811554,0.674442,2,3,0,1.83239,0.745112
-4.47564,0.995312,0.674442,2,3,0,1.95229,0.93127
-5.73375,0.852415,0.674442,2,3,0,2.12829,-0.122614
-6.3381,0.861008,0.674442,2,3,0,3.72965,-0.0910244
-6.11702,0.99893,0.674442,2,3,0,2.87831,-0.217289
-7.61536,0.864827,0.674442,3,5,0,6.35823,-0.287725
-7.67112,0.98999,0.674442,1,1,0,6.72781,-0.159834
-7.98251,0.964544,0.674442,2,3,0,2.40815,-1.10376
-6.94544,0.977457,0.674442,3,7,0,5.96843,1.35152
-4.4796,0.998681,0.674442,3,7,0,0.735404,1.20353
-5.32534,0.924435,0.674442,2,3,0,0.57545,0.916178
-4.92519,1,0.674442,1,1,0,0.619512,1.10287
-6.54436,0.848064,0.674442,2,3,0,0.429968,1.18866
-6.54436,0.0145166,0.674442,2,3,0,0.429968,1.18866
-5.17594,1,0.674442,2,3,0,0.638987,1.55454
-5.13222,1,0.674442,3,7,0,2.72676,0.692246
-5.58667,0.979174,0.674442,2,3,0,3.54036,1.02496
-6.53584,0.979998,0.674442,2,3,0,4.51927,0.135274
-7.22697,0.695879,0.674442,2,3,0,1.54718,-0.609985
-8.48014,0.696722,0.674442,3,7,0,10.0268,1.33987
-7.01096,0.895624,0.674442,3,7,0,4.73863,2.65811
-7.88867,0.956455,0.674442,2,3,0,7.03471,2.66737
-8.15324,1,0.674442,2,3,0,7.16108,2.98519
-6.79339,0.99341,0.674442,2,3,0,5.08164,2.17501
-7.50212,0.963542,0.674442,2,3,0,7.14586,1.64398
-7.7184,0.992275,0.674442,1,1,0,7.75241,1.51641
-7.32612,1,0.674442,1,1,0,6.79016,1.47207
-5.93749,1,0.674442,2,3,0,3.28174,2.24747
-5.44694,0.997832,0.674442,2,3,0,2.35885,2.22501
-7.23246,0.805947,0.674442,2,3,0,6.06932,2.16903
-7.92321,0.955665,0.674442,2,3,0,3.36736,3.5172
-4.64473,1,0.674442,3,7,0,2.23883,1.17168
-4.3958,1,0.674442,2,3,0,0.942723,0.75411
-4.42679,0.998,0.674442,3,7,0,0.949411,0.725444
-5.78316,0.621857,0.674442,1,1,0,0.775126,0.314057
-5.78316,0.57934,0.674442,2,3,0,0.775126,0.314057
-5.6757,1,0.674442,2,3,0,3.68688,1.10714
-4.89855,1,0.674442,2,3,0,1.08916,0.38079
-4.89855,0.669434,0.674442,1,1,0,1.08916,0.38079
-4.52057,1,0.674442,1,1,0,1.19037,0.549263
-4.23066,0.880351,0.674442,3,7,0,0.988377,0.862699
-4.15274,0.95222,0.674442,2,3,0,1.10533,1.44879
-4.15274,0.0854067,0.674442,2,3,0,1.10533,1.44879
-4.28023,0.967266,0.674442,3,7,0,1.65065,0.926621
-6.66923,0.827263,0.674442,2,3,0,0.631482,2.04003
-4.94875,1,0.674442,2,3,0,2.58723,0.892978
-4.08789,0.78266,0.674442,2,3,0,1.37222,1.10129
-4.41376,0.954224,0.674442,2,3,0,1.68661,0.738282
-4.18707,0.866054,0.674442,2,3,0,0.909682,1.30071
-4.35889,0.90881,0.674442,2,3,0,1.20219,1.67135
-4.39581,1,0.674442,1,1,0,1.3086,1.70653
-4.57646,0.97981,0.674442,1,1,0,1.40245,1.83736
-4.72414,0.850936,0.674442,3,7,0,1.00547,0.50968
-4.55073,1,0.674442,2,3,0,2.07183,1.37137
-5.49088,0.905054,0.674442,2,3,0,3.34348,0.849754
-6.95842,0.948541,0.674442,2,3,0,5.91278,1.60128
-7.01772,1,0.674442,1,1,0,5.88109,1.85915
-7.49379,0.971722,0.674442,3,7,0,1.87712,3.14084
-5.05258,1,0.674442,2,3,0,1.03874,1.99403
-4.33809,1,0.674442,1,1,0,1.10503,1.63151
-4.11277,0.997846,0.674442,2,3,0,0.960701,1.20847
-4.08686,0.998248,0.674442,2,3,0,1.16738,0.974747
-4.13949,0.970098,0.674442,2,3,0,1.48783,1.23263
-4.42703,0.950395,0.674442,2,3,0,1.7463,0.766565
-4.44186,0.999589,0.674442,2,3,0,1.74977,0.748334
-4.83032,0.925269,0.674442,2,3,0,0.803766,1.6918
-4.94963,1,0.674442,3,7,0,2.23505,0.489494
-4.07088,1,0.674442,2,3,0,1.12874,1.01788
-5.07476,0.878496,0.674442,2,3,0,1.29663,2.10399
-5.68168,0.929072,0.674442,1,1,0,1.46033,2.39912
-5.25585,0.982975,0.674442,3,7,0,2.70813,0.480033
-4.1649,0.967527,0.674442,2,3,0,1.29347,0.862386
-4.05874,0.945055,0.674442,2,3,0,1.16608,1.28888
-4.85885,0.877306,0.674442,2,3,0,1.83283,1.95642
-5.23687,0.904895,0.674442,3,7,0,3.00992,1.38402
-7.04597,0.94157,0.674442,3,7,0,5.48288,0.0428538
-5.54278,1,0.674442,2,3,0,1.73051,-0.040774
-9.52523,0.642078,0.674442,2,3,0,1.03718,-0.776447
-8.99595,0.566028,0.674442,1,1,0,0.629739,-0.15016
-7.12341,1,0.674442,2,3,0,1.49004,2.88926
-5.19163,1,0.674442,3,7,0,1.94205,0.170846
-4.6306,0.929176,0.674442,2,3,0,1.1451,0.495281
-4.32078,0.855779,0.674442,3,7,0,1.2251,1.64243
-4.77235,0.896345,0.674442,1,1,0,1.0996,1.89648
-4.54131,1,0.674442,1,1,0,1.23779,1.80628
-4.2205,0.967758,0.674442,2,3,0,0.867318,1.24541
-4.20318,0.908346,0.674442,2,3,0,1.56133,1.33893
-4.10062,0.988458,0.674442,3,7,0,1.38142,1.27952
-4.86498,0.884165,0.674442,2,3,0,2.47324,1.4379
-4.27341,0.98916,0.674442,3,7,0,0.966404,0.837934
-5.16344,0.94307,0.674442,3,7,0,2.59025,0.501946
-5.09678,0.991397,0.674442,3,7,0,2.07967,0.277231
-4.27087,0.998722,0.674442,2,3,0,1.71714,1.19222
-5.69116,0.809888,0.674442,2,3,0,2.20188,2.42233
-5.66975,0.979725,0.674442,2,3,0,1.72121,2.43268
-4.81282,0.982982,0.674442,3,7,0,1.49344,0.346969
-5.28385,0.91647,0.674442,2,3,0,0.939217,0.315985
-5.17052,1,0.674442,3,7,0,0.967185,1.99551
-4.82891,0.828588,0.674442,3,7,0,0.637857,1.14593
-4.16927,0.973694,0.674442,2,3,0,1.24807,1.48522
-4.38945,0.909541,0.674442,3,7,0,1.13124,0.654191
-6.06002,0.731575,0.674442,2,3,0,1.84028,2.61358
-5.50477,0.976243,0.674442,3,7,0,1.41341,0.0161597
-7.2804,0.855953,0.674442,3,7,0,6.73121,1.19127
-5.32971,0.972736,0.674442,3,5,0,3.17409,1.12889
-4.64892,1,0.674442,2,3,0,2.0951,0.772345
-4.7398,0.92864,0.674442,3,7,0,1.47314,1.94197
-4.7398,0.162402,0.674442,2,3,0,1.47314,1.94197
-4.50833,1,0.674442,1,1,0,1.45862,1.78065
-4.68982,0.982685,0.674442,3,7,0,1.07945,0.488312
-4.58331,1,0.674442,2,3,0,2.15296,1.22938
-5.26624,0.909423,0.674442,3,5,0,1.91946,2.21373
-4.94171,0.945324,0.674442,3,7,0,1.64769,0.280018
